theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.27,4.01,75.0,100.0,ROTATION_LEADER,2026-09-16T12:40:00-04:00,1
Semiconductors,SMH,1.53,1.27,80.0,84.6,ROTATION_LEADER,2026-09-16T12:40:00-04:00,2
Defense & Aerospace,ITA,1.54,1.28,44.4,76.4,ROTATION_LEADER,2026-09-16T12:40:00-04:00,3
Biotechnology,XBI,0.62,0.36,63.6,69.8,STRONG_ROTATION,2026-09-16T12:40:00-04:00,4
AI & Robotics,BOTZ,0.75,0.49,55.6,69.5,STRONG_ROTATION,2026-09-16T12:40:00-04:00,5
Cloud Computing,SKYY,0.6,0.34,54.5,67.8,STRONG_ROTATION,2026-09-16T12:40:00-04:00,6
Cybersecurity,HACK,-0.05,-0.31,41.7,57.5,NEUTRAL,2026-09-16T12:40:00-04:00,7
Clean Energy,ICLN,-0.06,-0.32,14.3,49.2,NEUTRAL,2026-09-16T12:40:00-04:00,8
Gold Miners,GDX,-0.08,-0.34,14.3,48.9,NEUTRAL,2026-09-16T12:40:00-04:00,9
Uranium & Nuclear,URA,-0.26,-0.52,12.5,45.7,NEUTRAL,2026-09-16T12:40:00-04:00,10
Energy,XLE,-1.94,-2.2,22.2,29.9,NEUTRAL,2026-09-16T12:40:00-04:00,11
