theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,5.92,4.69,91.7,100.0,ROTATION_LEADER,2026-09-17T08:51:48-04:00,1
Cloud Computing,SKYY,0.0,-1.23,18.2,100.0,NEUTRAL,2026-09-17T07:00:00-04:00,2
Uranium & Nuclear,URA,3.24,2.01,87.5,97.4,ROTATION_LEADER,2026-09-17T08:52:03-04:00,3
Gold Miners,GDX,3.2,1.97,100.0,97.2,ROTATION_LEADER,2026-09-17T08:50:00-04:00,4
Semiconductors,SMH,2.69,1.46,100.0,92.5,ROTATION_LEADER,2026-09-17T08:50:00-04:00,5
Clean Energy,ICLN,1.73,0.5,100.0,83.0,STRONG_ROTATION,2026-09-17T08:30:00-04:00,6
AI & Robotics,BOTZ,1.73,0.5,55.6,71.1,STRONG_ROTATION,2026-09-17T08:45:00-04:00,7
Biotechnology,XBI,1.47,0.24,54.5,67.8,STRONG_ROTATION,2026-09-17T08:50:58-04:00,8
Defense & Aerospace,ITA,1.52,0.29,33.3,63.7,STRONG_ROTATION,2026-09-17T08:35:00-04:00,9
Cybersecurity,HACK,0.33,-0.9,0.0,39.5,NEUTRAL,2026-09-17T08:35:00-04:00,10
Energy,XLE,-0.77,-2.0,0.0,25.6,NEUTRAL,2026-09-17T08:50:55-04:00,11
