theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,8.03,7.5,100.0,100.0,ROTATION_LEADER,2026-09-14T15:10:00-04:00,1
Cloud Computing,SKYY,2.74,2.21,81.8,96.5,ROTATION_LEADER,2026-09-14T15:10:00-04:00,2
Biotechnology,XBI,0.83,0.3,72.7,70.9,STRONG_ROTATION,2026-09-14T15:10:00-04:00,3
Defense & Aerospace,ITA,-1.05,-1.58,55.6,45.6,NEUTRAL,2026-09-14T15:10:00-04:00,4
AI & Robotics,BOTZ,-1.25,-1.78,44.4,39.7,NEUTRAL,2026-09-14T15:10:00-04:00,5
Semiconductors,SMH,-0.99,-1.52,0.0,31.6,NEUTRAL,2026-09-14T15:10:00-04:00,6
Clean Energy,ICLN,-1.65,-2.18,28.6,31.0,NEUTRAL,2026-09-14T15:05:00-04:00,7
Energy,XLE,-1.37,-1.9,0.0,25.7,NEUTRAL,2026-09-14T15:10:00-04:00,8
Gold Miners,GDX,-2.8,-3.33,0.0,9.2,NEUTRAL,2026-09-14T15:10:00-04:00,9
Uranium & Nuclear,URA,-3.22,-3.75,0.0,4.2,NEUTRAL,2026-09-14T15:10:00-04:00,10
