theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,7.82,7.38,100.0,100.0,ROTATION_LEADER,2026-09-14T18:30:00-04:00,1
Cloud Computing,SKYY,2.76,2.32,81.8,98.4,ROTATION_LEADER,2026-09-14T19:00:00-04:00,2
Biotechnology,XBI,0.96,0.52,63.6,72.9,ROTATION_LEADER,2026-09-14T19:05:00-04:00,3
AI & Robotics,BOTZ,-0.79,-1.23,44.4,50.0,NEUTRAL,2026-09-14T19:35:01-04:00,4
Clean Energy,ICLN,-0.56,-1.0,28.6,45.1,NEUTRAL,2026-09-14T19:30:02-04:00,5
Defense & Aerospace,ITA,-1.11,-1.55,55.6,45.0,NEUTRAL,2026-09-14T18:00:00-04:00,6
Energy,XLE,-0.75,-1.19,33.3,43.9,NEUTRAL,2026-09-14T19:15:00-04:00,7
Semiconductors,SMH,-1.27,-1.71,0.0,29.5,NEUTRAL,2026-09-14T19:40:00-04:00,8
Uranium & Nuclear,URA,-2.74,-3.18,0.0,13.5,NEUTRAL,2026-09-14T17:55:00-04:00,9
Gold Miners,GDX,-3.2,-3.64,0.0,5.4,NEUTRAL,2026-09-14T19:20:00-04:00,10
