theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,7.06,7.2,91.7,100.0,ROTATION_LEADER,2026-09-18T15:55:00-04:00,1
Semiconductors,SMH,2.2,2.34,93.3,100.0,ROTATION_LEADER,2026-09-18T15:55:00-04:00,2
AI & Robotics,BOTZ,0.13,0.27,66.7,70.6,STRONG_ROTATION,2026-09-18T15:55:00-04:00,3
Defense & Aerospace,ITA,-0.03,0.11,22.2,58.0,NEUTRAL,2026-09-18T15:55:00-04:00,4
Energy,XLE,-0.22,-0.08,33.3,57.6,NEUTRAL,2026-09-18T15:55:00-04:00,5
Gold Miners,GDX,-0.4,-0.26,14.3,51.5,NEUTRAL,2026-09-18T15:55:00-04:00,6
Biotechnology,XBI,-1.04,-0.9,18.2,44.0,NEUTRAL,2026-09-18T15:55:00-04:00,7
Clean Energy,ICLN,-1.07,-0.93,0.0,38.7,NEUTRAL,2026-09-18T15:55:00-04:00,8
Cloud Computing,SKYY,-1.5,-1.36,9.1,35.6,NEUTRAL,2026-09-18T15:55:00-04:00,9
Cybersecurity,HACK,-1.68,-1.54,8.3,34.0,NEUTRAL,2026-09-18T15:55:00-04:00,10
Uranium & Nuclear,URA,-2.4,-2.26,0.0,23.3,NEUTRAL,2026-09-18T15:55:00-04:00,11
