theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,2.86,3.63,75.0,100.0,ROTATION_LEADER,2026-09-16T15:15:00-04:00,1
Semiconductors,SMH,-0.06,0.71,60.0,71.6,ROTATION_LEADER,2026-09-16T15:15:00-04:00,2
Defense & Aerospace,ITA,-0.09,0.68,55.6,68.4,STRONG_ROTATION,2026-09-16T15:10:00-04:00,3
Biotechnology,XBI,-0.76,0.01,72.7,65.3,STRONG_ROTATION,2026-09-16T15:15:00-04:00,4
AI & Robotics,BOTZ,-0.6,0.17,55.6,63.9,STRONG_ROTATION,2026-09-16T15:15:00-04:00,5
Cloud Computing,SKYY,-0.79,-0.02,45.5,55.1,NEUTRAL,2026-09-16T15:10:00-04:00,6
Cybersecurity,HACK,-1.28,-0.51,41.7,50.7,NEUTRAL,2026-09-16T15:15:00-04:00,7
Clean Energy,ICLN,-1.09,-0.32,14.3,49.1,NEUTRAL,2026-09-16T15:15:00-04:00,8
Uranium & Nuclear,URA,-2.01,-1.24,0.0,34.2,NEUTRAL,2026-09-16T15:15:00-04:00,9
Gold Miners,GDX,-2.45,-1.68,0.0,28.5,NEUTRAL,2026-09-16T15:15:00-04:00,10
Energy,XLE,-3.16,-2.39,22.2,24.8,NEUTRAL,2026-09-16T15:15:00-04:00,11
