theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,5.29,4.96,83.3,100.0,ROTATION_LEADER,2026-09-16T11:00:00-04:00,1
Semiconductors,SMH,1.6,1.27,93.3,89.1,ROTATION_LEADER,2026-09-16T11:05:00-04:00,2
Defense & Aerospace,ITA,1.28,0.95,55.6,76.8,ROTATION_LEADER,2026-09-16T11:05:00-04:00,3
AI & Robotics,BOTZ,0.99,0.66,55.6,73.1,ROTATION_LEADER,2026-09-16T11:05:00-04:00,4
Biotechnology,XBI,0.45,0.12,54.5,65.2,STRONG_ROTATION,2026-09-16T11:05:00-04:00,5
Cloud Computing,SKYY,0.43,0.1,45.5,63.0,STRONG_ROTATION,2026-09-16T11:05:00-04:00,6
Gold Miners,GDX,0.31,-0.02,28.6,57.7,NEUTRAL,2026-09-16T11:05:00-04:00,7
Clean Energy,ICLN,0.14,-0.19,28.6,55.0,NEUTRAL,2026-09-16T11:05:00-04:00,8
Uranium & Nuclear,URA,0.22,-0.11,12.5,53.2,NEUTRAL,2026-09-16T11:05:00-04:00,9
Cybersecurity,HACK,-0.11,-0.44,33.3,52.9,NEUTRAL,2026-09-16T11:05:00-04:00,10
Energy,XLE,-2.86,-3.19,0.0,10.2,NEUTRAL,2026-09-16T11:05:00-04:00,11
