theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,5.25,4.91,100.0,100.0,ROTATION_LEADER,2026-09-14T10:10:00-04:00,1
Energy,XLE,1.13,0.79,100.0,84.6,ROTATION_LEADER,2026-09-14T10:10:00-04:00,2
Cloud Computing,SKYY,0.89,0.55,63.6,75.2,ROTATION_LEADER,2026-09-14T10:10:00-04:00,3
Biotechnology,XBI,0.39,0.05,36.4,58.5,NEUTRAL,2026-09-14T10:10:00-04:00,4
Defense & Aerospace,ITA,-1.08,-1.42,66.7,50.9,NEUTRAL,2026-09-14T10:10:00-04:00,5
Clean Energy,ICLN,-1.65,-1.99,42.9,37.3,NEUTRAL,2026-09-14T10:10:00-04:00,6
AI & Robotics,BOTZ,-1.53,-1.87,33.3,35.8,NEUTRAL,2026-09-14T10:10:00-04:00,7
Semiconductors,SMH,-1.09,-1.43,0.0,33.0,NEUTRAL,2026-09-14T10:10:00-04:00,8
Uranium & Nuclear,URA,-3.52,-3.86,0.0,3.9,NEUTRAL,2026-09-14T10:10:00-04:00,9
Gold Miners,GDX,-3.84,-4.18,0.0,0.0,NEUTRAL,2026-09-14T10:10:00-04:00,10
