theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,5.67,5.47,100.0,100.0,ROTATION_LEADER,2026-09-14T10:20:00-04:00,1
Energy,XLE,1.17,0.97,100.0,87.5,ROTATION_LEADER,2026-09-14T10:20:00-04:00,2
Cloud Computing,SKYY,0.74,0.54,63.6,72.3,ROTATION_LEADER,2026-09-14T10:20:00-04:00,3
Biotechnology,XBI,0.26,0.06,54.5,64.9,STRONG_ROTATION,2026-09-14T10:20:00-04:00,4
Defense & Aerospace,ITA,-1.05,-1.25,77.8,55.9,NEUTRAL,2026-09-14T10:20:00-04:00,5
Clean Energy,ICLN,-1.56,-1.76,57.1,45.0,NEUTRAL,2026-09-14T10:20:00-04:00,6
AI & Robotics,BOTZ,-1.67,-1.87,44.4,38.8,NEUTRAL,2026-09-14T10:20:00-04:00,7
Semiconductors,SMH,-1.39,-1.59,0.0,31.7,NEUTRAL,2026-09-14T10:20:00-04:00,8
Uranium & Nuclear,URA,-3.82,-4.02,12.5,5.8,NEUTRAL,2026-09-14T10:20:00-04:00,9
Gold Miners,GDX,-4.09,-4.29,0.0,0.0,NEUTRAL,2026-09-14T10:20:00-04:00,10
