theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,6.42,6.32,100.0,100.0,ROTATION_LEADER,2026-09-14T10:45:00-04:00,1
Cloud Computing,SKYY,1.16,1.06,81.8,85.3,ROTATION_LEADER,2026-09-14T10:45:00-04:00,2
Energy,XLE,0.57,0.47,100.0,79.5,STRONG_ROTATION,2026-09-14T10:45:00-04:00,3
Biotechnology,XBI,0.21,0.11,63.6,67.3,STRONG_ROTATION,2026-09-14T10:45:00-04:00,4
Defense & Aerospace,ITA,-1.16,-1.26,77.8,53.8,NEUTRAL,2026-09-14T10:45:00-04:00,5
AI & Robotics,BOTZ,-1.76,-1.86,44.4,39.0,NEUTRAL,2026-09-14T10:45:00-04:00,6
Clean Energy,ICLN,-1.9,-2.0,42.9,35.8,NEUTRAL,2026-09-14T10:45:00-04:00,7
Semiconductors,SMH,-1.74,-1.84,0.0,26.4,NEUTRAL,2026-09-14T10:45:00-04:00,8
Gold Miners,GDX,-3.52,-3.62,0.0,10.0,NEUTRAL,2026-09-14T10:45:00-04:00,9
Uranium & Nuclear,URA,-3.63,-3.73,0.0,5.9,NEUTRAL,2026-09-14T10:45:00-04:00,10
