theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,5.69,5.34,100.0,100.0,ROTATION_LEADER,2026-09-14T10:10:00-04:00,1
Energy,XLE,1.17,0.82,100.0,85.7,ROTATION_LEADER,2026-09-14T10:15:00-04:00,2
Cloud Computing,SKYY,0.99,0.64,72.7,78.9,ROTATION_LEADER,2026-09-14T10:10:00-04:00,3
Biotechnology,XBI,0.38,0.03,45.5,60.5,STRONG_ROTATION,2026-09-14T10:10:00-04:00,4
Defense & Aerospace,ITA,-1.07,-1.42,77.8,53.7,NEUTRAL,2026-09-14T10:10:00-04:00,5
Clean Energy,ICLN,-1.53,-1.88,42.9,39.1,NEUTRAL,2026-09-14T10:10:00-04:00,6
AI & Robotics,BOTZ,-1.47,-1.82,33.3,36.6,NEUTRAL,2026-09-14T10:10:00-04:00,7
Semiconductors,SMH,-1.1,-1.45,0.0,32.8,NEUTRAL,2026-09-14T10:10:00-04:00,8
Uranium & Nuclear,URA,-3.26,-3.61,12.5,11.1,NEUTRAL,2026-09-14T10:10:00-04:00,9
Gold Miners,GDX,-3.48,-3.83,0.0,5.6,NEUTRAL,2026-09-14T10:10:00-04:00,10
