theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.27,3.99,75.0,100.0,ROTATION_LEADER,2026-09-16T12:40:00-04:00,1
Semiconductors,SMH,1.53,1.25,80.0,84.4,ROTATION_LEADER,2026-09-16T12:40:00-04:00,2
Defense & Aerospace,ITA,1.51,1.23,33.3,72.9,ROTATION_LEADER,2026-09-16T12:40:00-04:00,3
Biotechnology,XBI,0.62,0.34,63.6,69.6,STRONG_ROTATION,2026-09-16T12:40:00-04:00,4
AI & Robotics,BOTZ,0.73,0.45,55.6,69.0,STRONG_ROTATION,2026-09-16T12:40:00-04:00,5
Cloud Computing,SKYY,0.6,0.32,54.5,67.5,STRONG_ROTATION,2026-09-16T12:40:00-04:00,6
Cybersecurity,HACK,-0.2,-0.48,41.7,54.9,NEUTRAL,2026-09-16T12:40:00-04:00,7
Clean Energy,ICLN,-0.06,-0.34,14.3,48.9,NEUTRAL,2026-09-16T12:40:00-04:00,8
Gold Miners,GDX,-0.11,-0.39,14.3,48.3,NEUTRAL,2026-09-16T12:40:00-04:00,9
Uranium & Nuclear,URA,-0.22,-0.5,12.5,46.1,NEUTRAL,2026-09-16T12:40:00-04:00,10
Energy,XLE,-1.93,-2.21,22.2,29.8,NEUTRAL,2026-09-16T12:40:00-04:00,11
