theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Defense & Aerospace,ITA,-0.05,-0.01,88.9,100.0,NEUTRAL,2026-09-15T04:00:00-04:00,1
Semiconductors,SMH,0.92,0.96,93.3,85.7,ROTATION_LEADER,2026-09-15T08:55:00-04:00,2
Gold Miners,GDX,0.45,0.49,33.3,66.3,STRONG_ROTATION,2026-09-15T08:55:00-04:00,3
AI & Robotics,BOTZ,0.09,0.13,55.6,65.1,STRONG_ROTATION,2026-09-15T08:56:05-04:00,4
Biotechnology,XBI,0.18,0.22,45.5,64.5,STRONG_ROTATION,2026-09-15T08:20:00-04:00,5
Energy,XLE,-0.01,0.03,55.6,63.8,STRONG_ROTATION,2026-09-15T08:55:00-04:00,6
Uranium & Nuclear,URA,0.39,0.43,37.5,63.7,STRONG_ROTATION,2026-09-15T08:30:00-04:00,7
Clean Energy,ICLN,-0.25,-0.21,42.9,59.5,NEUTRAL,2026-09-15T08:56:39-04:00,8
Cloud Computing,SKYY,0.0,0.04,0.0,50.5,NEUTRAL,2026-09-15T07:00:00-04:00,9
Cybersecurity,HACK,-0.52,-0.48,0.0,41.6,NEUTRAL,2026-09-15T08:15:00-04:00,10
