theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.3,4.06,75.0,100.0,ROTATION_LEADER,2026-09-16T13:25:00-04:00,1
Semiconductors,SMH,1.27,1.03,66.7,78.6,ROTATION_LEADER,2026-09-16T13:25:00-04:00,2
Defense & Aerospace,ITA,1.42,1.18,33.3,72.0,ROTATION_LEADER,2026-09-16T13:25:00-04:00,3
Biotechnology,XBI,0.64,0.4,63.6,70.9,STRONG_ROTATION,2026-09-16T13:25:00-04:00,4
AI & Robotics,BOTZ,0.6,0.36,55.6,68.2,STRONG_ROTATION,2026-09-16T13:25:00-04:00,5
Cloud Computing,SKYY,0.38,0.14,54.5,64.8,STRONG_ROTATION,2026-09-16T13:15:00-04:00,6
Gold Miners,GDX,0.02,-0.22,42.9,58.9,NEUTRAL,2026-09-16T13:25:00-04:00,7
Clean Energy,ICLN,-0.14,-0.38,28.6,52.2,NEUTRAL,2026-09-16T13:25:00-04:00,8
Cybersecurity,HACK,-0.36,-0.6,33.3,52.2,NEUTRAL,2026-09-16T13:25:00-04:00,9
Uranium & Nuclear,URA,-0.48,-0.72,12.5,43.9,NEUTRAL,2026-09-16T13:25:00-04:00,10
Energy,XLE,-1.96,-2.2,22.2,29.2,NEUTRAL,2026-09-16T13:25:00-04:00,11
