theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.49,3.4,91.7,100.0,ROTATION_LEADER,2026-09-17T13:55:00-04:00,1
Uranium & Nuclear,URA,3.69,2.6,100.0,100.0,ROTATION_LEADER,2026-09-17T13:55:00-04:00,2
Gold Miners,GDX,3.24,2.15,85.7,97.1,ROTATION_LEADER,2026-09-17T13:55:00-04:00,3
Clean Energy,ICLN,2.8,1.71,100.0,96.3,ROTATION_LEADER,2026-09-17T13:55:00-04:00,4
Semiconductors,SMH,2.94,1.85,80.0,92.4,ROTATION_LEADER,2026-09-17T13:55:00-04:00,5
Biotechnology,XBI,2.46,1.37,63.6,82.4,ROTATION_LEADER,2026-09-17T13:55:00-04:00,6
Cloud Computing,SKYY,1.34,0.25,72.7,71.5,STRONG_ROTATION,2026-09-17T13:50:00-04:00,7
Cybersecurity,HACK,1.27,0.18,58.3,67.2,STRONG_ROTATION,2026-09-17T13:50:00-04:00,8
AI & Robotics,BOTZ,1.09,0.0,55.6,64.1,NEUTRAL,2026-09-17T13:50:00-04:00,9
Energy,XLE,0.48,-0.61,22.2,48.4,NEUTRAL,2026-09-17T13:55:00-04:00,10
Defense & Aerospace,ITA,-0.66,-1.75,22.2,34.6,NEUTRAL,2026-09-17T13:55:00-04:00,11
