theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,8.05,7.57,100.0,100.0,ROTATION_LEADER,2026-09-14T16:35:00-04:00,1
Cloud Computing,SKYY,2.67,2.19,81.8,96.3,ROTATION_LEADER,2026-09-14T16:30:00-04:00,2
Biotechnology,XBI,0.9,0.42,81.8,75.5,STRONG_ROTATION,2026-09-14T16:54:59-04:00,3
AI & Robotics,BOTZ,-0.79,-1.27,44.4,48.6,NEUTRAL,2026-09-14T16:30:00-04:00,4
Energy,XLE,-0.92,-1.4,33.3,41.2,NEUTRAL,2026-09-14T16:55:40-04:00,5
Defense & Aerospace,ITA,-1.39,-1.87,55.6,40.0,NEUTRAL,2026-09-14T16:35:00-04:00,6
Semiconductors,SMH,-1.35,-1.83,0.0,28.4,NEUTRAL,2026-09-14T16:55:00-04:00,7
Clean Energy,ICLN,-2.46,-2.94,14.3,16.5,NEUTRAL,2026-09-14T16:51:22-04:00,8
Gold Miners,GDX,-2.78,-3.26,0.0,10.9,NEUTRAL,2026-09-14T16:55:00-04:00,9
Uranium & Nuclear,URA,-3.29,-3.77,0.0,4.3,NEUTRAL,2026-09-14T16:25:00-04:00,10
