theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,6.21,6.12,100.0,100.0,ROTATION_LEADER,2026-09-14T10:45:00-04:00,1
Cloud Computing,SKYY,1.19,1.1,81.8,85.8,ROTATION_LEADER,2026-09-14T10:45:00-04:00,2
Energy,XLE,0.74,0.65,100.0,82.4,ROTATION_LEADER,2026-09-14T10:45:00-04:00,3
Biotechnology,XBI,0.17,0.08,63.6,66.7,STRONG_ROTATION,2026-09-14T10:45:00-04:00,4
Defense & Aerospace,ITA,-1.05,-1.14,77.8,55.6,NEUTRAL,2026-09-14T10:45:00-04:00,5
Clean Energy,ICLN,-1.79,-1.88,57.1,41.3,NEUTRAL,2026-09-14T10:45:00-04:00,6
AI & Robotics,BOTZ,-1.76,-1.85,44.4,39.2,NEUTRAL,2026-09-14T10:45:00-04:00,7
Semiconductors,SMH,-1.69,-1.78,0.0,27.3,NEUTRAL,2026-09-14T10:45:00-04:00,8
Uranium & Nuclear,URA,-3.45,-3.54,12.5,12.1,NEUTRAL,2026-09-14T10:45:00-04:00,9
Gold Miners,GDX,-3.67,-3.76,0.0,7.8,NEUTRAL,2026-09-14T10:45:00-04:00,10
