theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.58,3.71,91.7,100.0,ROTATION_LEADER,2026-09-17T19:30:00-04:00,1
Uranium & Nuclear,URA,3.72,2.85,87.5,100.0,ROTATION_LEADER,2026-09-17T19:55:00-04:00,2
Gold Miners,GDX,3.31,2.44,85.7,100.0,ROTATION_LEADER,2026-09-17T19:55:00-04:00,3
Biotechnology,XBI,2.73,1.86,90.9,95.7,ROTATION_LEADER,2026-09-17T19:55:00-04:00,4
Semiconductors,SMH,2.75,1.88,80.0,92.4,ROTATION_LEADER,2026-09-17T19:55:00-04:00,5
Clean Energy,ICLN,2.37,1.5,100.0,91.4,ROTATION_LEADER,2026-09-17T19:30:00-04:00,6
Cloud Computing,SKYY,1.54,0.67,81.8,77.7,ROTATION_LEADER,2026-09-17T19:30:00-04:00,7
AI & Robotics,BOTZ,1.23,0.36,55.6,68.2,STRONG_ROTATION,2026-09-17T19:30:00-04:00,8
Energy,XLE,0.94,0.07,44.4,62.1,STRONG_ROTATION,2026-09-17T19:55:00-04:00,9
Cybersecurity,HACK,0.8,-0.07,41.7,57.4,NEUTRAL,2026-09-17T19:40:00-04:00,10
Defense & Aerospace,ITA,-0.26,-1.13,22.2,43.0,NEUTRAL,2026-09-17T19:55:00-04:00,11
