theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.57,4.01,91.7,100.0,ROTATION_LEADER,2026-09-18T12:55:00-04:00,1
Semiconductors,SMH,0.67,1.11,80.0,83.6,ROTATION_LEADER,2026-09-18T13:00:00-04:00,2
AI & Robotics,BOTZ,-0.21,0.23,77.8,72.4,STRONG_ROTATION,2026-09-18T13:00:00-04:00,3
Energy,XLE,-0.15,0.29,44.4,64.2,STRONG_ROTATION,2026-09-18T13:00:00-04:00,4
Defense & Aerospace,ITA,-0.59,-0.15,11.1,51.3,NEUTRAL,2026-09-18T13:00:00-04:00,5
Gold Miners,GDX,-0.53,-0.09,0.0,48.9,NEUTRAL,2026-09-18T13:00:00-04:00,6
Biotechnology,XBI,-1.14,-0.7,0.0,42.2,NEUTRAL,2026-09-18T13:00:00-04:00,7
Cloud Computing,SKYY,-1.58,-1.14,9.1,38.6,NEUTRAL,2026-09-18T12:55:00-04:00,8
Clean Energy,ICLN,-1.44,-1.0,0.0,38.4,NEUTRAL,2026-09-18T13:00:00-04:00,9
Cybersecurity,HACK,-2.12,-1.68,8.3,33.2,NEUTRAL,2026-09-18T13:00:00-04:00,10
Uranium & Nuclear,URA,-2.17,-1.73,12.5,31.6,NEUTRAL,2026-09-18T13:00:00-04:00,11
