theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.41,3.73,83.3,100.0,ROTATION_LEADER,2026-09-16T18:20:00-04:00,1
Defense & Aerospace,ITA,1.2,1.52,77.8,90.0,ROTATION_LEADER,2026-09-16T18:46:27-04:00,2
Semiconductors,SMH,1.18,1.5,80.0,88.1,ROTATION_LEADER,2026-09-16T19:00:00-04:00,3
AI & Robotics,BOTZ,0.49,0.81,77.8,73.7,ROTATION_LEADER,2026-09-16T18:40:00-04:00,4
Biotechnology,XBI,-0.01,0.31,63.6,69.9,STRONG_ROTATION,2026-09-16T18:45:07-04:00,5
Cloud Computing,SKYY,-0.3,0.02,45.5,61.7,STRONG_ROTATION,2026-09-16T16:35:00-04:00,6
Cybersecurity,HACK,-0.91,-0.59,66.7,59.3,NEUTRAL,2026-09-16T18:47:23-04:00,7
Uranium & Nuclear,URA,-0.64,-0.32,37.5,55.8,NEUTRAL,2026-09-16T18:40:00-04:00,8
Clean Energy,ICLN,-0.8,-0.48,14.3,49.2,NEUTRAL,2026-09-16T18:50:00-04:00,9
Gold Miners,GDX,-1.35,-1.03,0.0,37.3,NEUTRAL,2026-09-16T19:00:38-04:00,10
Energy,XLE,-2.91,-2.59,22.2,24.5,NEUTRAL,2026-09-16T19:03:02-04:00,11
