theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Cybersecurity,HACK,5.67,5.35,100.0,100.0,ROTATION_LEADER,2026-09-14T10:15:00-04:00,1
Energy,XLE,1.07,0.75,100.0,84.5,ROTATION_LEADER,2026-09-14T10:15:00-04:00,2
Cloud Computing,SKYY,0.96,0.64,72.7,76.5,ROTATION_LEADER,2026-09-14T10:15:00-04:00,3
Biotechnology,XBI,0.33,0.01,45.5,61.2,STRONG_ROTATION,2026-09-14T10:15:00-04:00,4
Defense & Aerospace,ITA,-1.03,-1.35,77.8,55.4,NEUTRAL,2026-09-14T10:15:00-04:00,5
Clean Energy,ICLN,-1.59,-1.91,42.9,39.3,NEUTRAL,2026-09-14T10:15:00-04:00,6
AI & Robotics,BOTZ,-1.49,-1.81,33.3,37.0,NEUTRAL,2026-09-14T10:15:00-04:00,7
Semiconductors,SMH,-1.14,-1.46,0.0,34.1,NEUTRAL,2026-09-14T10:15:00-04:00,8
Uranium & Nuclear,URA,-3.27,-3.59,12.5,13.3,NEUTRAL,2026-09-14T10:15:00-04:00,9
Gold Miners,GDX,-3.77,-4.09,0.0,1.9,NEUTRAL,2026-09-14T10:15:00-04:00,10
