theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Energy,XLE,2.01,2.49,100.0,100.0,ROTATION_LEADER,2026-09-15T13:30:00-04:00,1
Cybersecurity,HACK,1.64,2.12,100.0,98.6,ROTATION_LEADER,2026-09-15T13:30:00-04:00,2
Cloud Computing,SKYY,0.55,1.03,54.5,75.3,ROTATION_LEADER,2026-09-15T13:30:00-04:00,3
Semiconductors,SMH,-0.07,0.41,66.7,72.1,STRONG_ROTATION,2026-09-15T13:30:00-04:00,4
Gold Miners,GDX,-0.62,-0.14,85.7,70.2,NEUTRAL,2026-09-15T13:30:00-04:00,5
Defense & Aerospace,ITA,-1.12,-0.64,100.0,66.4,NEUTRAL,2026-09-15T13:30:00-04:00,6
Clean Energy,ICLN,-0.48,0.0,57.1,64.6,NEUTRAL,2026-09-15T13:30:00-04:00,7
AI & Robotics,BOTZ,-0.52,-0.04,55.6,63.2,NEUTRAL,2026-09-15T13:32:00-04:00,8
Uranium & Nuclear,URA,-1.16,-0.68,25.0,48.1,NEUTRAL,2026-09-15T13:30:00-04:00,9
Biotechnology,XBI,-2.26,-1.78,9.1,30.6,NEUTRAL,2026-09-15T13:30:00-04:00,10
