theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,3.69,4.19,75.0,100.0,ROTATION_LEADER,2026-09-16T16:15:00-04:00,1
Defense & Aerospace,ITA,0.69,1.19,77.8,86.5,ROTATION_LEADER,2026-09-16T16:14:49-04:00,2
Semiconductors,SMH,0.52,1.02,73.3,81.2,ROTATION_LEADER,2026-09-16T16:15:00-04:00,3
Biotechnology,XBI,-0.12,0.38,72.7,74.4,STRONG_ROTATION,2026-09-16T16:14:46-04:00,4
AI & Robotics,BOTZ,-0.03,0.47,66.7,73.2,STRONG_ROTATION,2026-09-16T16:15:00-04:00,5
Uranium & Nuclear,URA,-0.69,-0.19,50.0,64.5,NEUTRAL,2026-09-16T16:10:17-04:00,6
Cloud Computing,SKYY,-0.3,0.2,45.5,63.4,STRONG_ROTATION,2026-09-16T16:15:00-04:00,7
Cybersecurity,HACK,-0.89,-0.39,41.7,57.1,NEUTRAL,2026-09-16T15:55:00-04:00,8
Clean Energy,ICLN,-0.69,-0.19,14.3,52.0,NEUTRAL,2026-09-16T16:15:08-04:00,9
Gold Miners,GDX,-1.57,-1.07,0.0,37.8,NEUTRAL,2026-09-16T16:15:00-04:00,10
Energy,XLE,-2.98,-2.48,22.2,25.6,NEUTRAL,2026-09-16T16:15:00-04:00,11
