theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.39,2.78,91.7,100.0,ROTATION_LEADER,2026-09-21T14:25:00-04:00,1
Semiconductors,SMH,3.78,2.17,93.3,99.9,ROTATION_LEADER,2026-09-21T14:25:00-04:00,2
Uranium & Nuclear,URA,3.05,1.44,87.5,89.0,ROTATION_LEADER,2026-09-21T14:25:00-04:00,3
Cybersecurity,HACK,3.12,1.51,75.0,87.3,ROTATION_LEADER,2026-09-21T14:25:00-04:00,4
Cloud Computing,SKYY,3.27,1.66,45.5,81.3,ROTATION_LEADER,2026-09-21T14:25:00-04:00,5
AI & Robotics,BOTZ,2.05,0.44,77.8,75.0,STRONG_ROTATION,2026-09-21T14:25:00-04:00,6
Defense & Aerospace,ITA,1.34,-0.27,33.3,55.7,NEUTRAL,2026-09-21T14:25:00-04:00,7
Clean Energy,ICLN,1.22,-0.39,33.3,53.5,NEUTRAL,2026-09-21T14:25:00-04:00,8
Biotechnology,XBI,1.07,-0.54,36.4,53.4,NEUTRAL,2026-09-21T14:25:00-04:00,9
Gold Miners,GDX,-1.08,-2.69,0.0,18.8,NEUTRAL,2026-09-21T14:25:00-04:00,10
Energy,XLE,-2.13,-3.74,0.0,5.8,NEUTRAL,2026-09-21T14:25:00-04:00,11
