ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score
AAPL,332.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",58,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.6,70.6,1.19,2.36,13497458155.0,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,332.27,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,317.6,EMA20,319.01,3.99,4.42,309.9,309.4,348.88,358.85,365.5,1.81,344.27,3.61,False,5.0,344.27,3.61,0.82,False,2.5,-0.44,0.44,42530425.0,12514616747.0,2.29,True,True,Apple Inc. - Common Stock,63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Prediction: Nvidia Will Overtake Apple in Stock Buybacks and Dividends Under New Apple CEO John Ternus,Motley Fool,6.8,COMPANY_NAME,True,FRESH_24H,MEDIUM,6,47.1,False,72.9,WATCHLIST + CATALYST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.9
IOVA,8.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.65,54.7,0.85,4.89,119369871.0,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.76,6.72,6.0,8.04,7.66,9.86,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,8.84,0.0,14497485.0,100501677.0,6.64,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4
COIN,175.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.63,44.6,0.79,6.46,1743636782.0,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.78,8.63,6.0,170.39,170.39,206.59,212.5,216.43,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,11.75,0.0,9867550.0,1500190864.0,5.42,True,True,"Coinbase Global, Inc. - Class A Common Stock",56.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.8,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.8
MSTR,130.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.63,56.4,0.68,7.33,3520096954.0,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.95,ATR_FALLBACK,131.29,9.88,6.0,126.91,121.38,152.97,157.34,160.26,1.33,197.0,35.22,True,5.0,157.34,8.0,1.33,False,2.5,10.65,0.0,28570205.0,3002326494.0,6.27,True,True,Strategy Inc - Class A Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0
TSLA,365.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.24,51.0,0.76,3.91,14113162754.0,356.53,359.27,386.65,331.12,384.04,297.38,432.86,297.38,453.4,385.18,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,362.07,ATR_FALLBACK,363.77,5.56,6.0,351.32,345.2,404.44,416.0,423.7,1.33,432.86,12.38,True,5.0,416.0,8.0,1.33,False,2.5,5.09,0.0,39539100.0,12049321627.0,3.5,True,True,"Tesla, Inc.  - Common Stock",54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.9
AMD,516.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.6,62.6,1.05,3.69,8743034099.0,487.08,484.4,381.04,440.5,526.79,424.03,584.73,188.22,584.73,528.31,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,496.61,ATR_FALLBACK,499.75,5.41,6.0,440.5,440.5,554.73,570.58,581.14,1.33,584.73,10.68,True,5.0,570.58,8.0,1.33,False,2.5,2.07,0.0,18016740.0,7948841462.0,3.51,True,True,"Advanced Micro Devices, Inc. - Common Stock",47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.8
META,648.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.67,83.9,0.94,3.29,10573087864.0,602.53,597.18,626.39,537.27,663.5,524.49,686.08,519.78,690.88,665.21,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,629.38,ATR_FALLBACK,633.22,4.81,5.39,604.35,556.1,698.47,718.42,731.73,1.49,686.08,3.14,False,5.0,686.08,3.14,0.58,False,2.5,2.39,0.0,17894880.0,9536838744.0,3.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",44.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.5,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.5
MU,975.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.42,51.3,0.83,4.53,25145727056.0,960.61,932.01,685.24,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.93,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,983.18,ATR_FALLBACK,979.71,6.33,6.0,918.88,906.89,1098.23,1129.61,1150.53,1.33,1254.81,19.97,True,5.0,1129.61,8.0,1.33,False,2.5,6.88,0.0,26086040.0,24887521186.0,4.09,True,True,"Micron Technology, Inc. - Common Stock",43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1
EPAM,117.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,64.4,0.79,3.64,128989942.0,112.06,105.89,123.42,98.56,121.53,73.06,121.53,73.06,148.34,121.87,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,114.66,ATR_FALLBACK,115.43,5.29,5.92,111.24,108.49,127.97,131.62,134.06,1.35,148.34,21.72,True,5.0,131.62,8.0,1.35,False,2.5,3.07,0.0,1159575.0,119732050.0,3.82,True,True,"EPAM Systems, Inc. Common Stock",85.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,EPAM Systems (EPAM) Turns To Cybersecurity As Core Growth Cools,Insider Monkey,165.2,COMPANY_NAME,False,CONTEXT_7D,LOW,3,53.8,False,89.5,WATCHLIST,STALE SESSION,2026-09-11,117.91,118.81,113.51,117.63,True,115.71,113.51,True,0.93,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,89.5
BMNR,25.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.6,57.4,1.36,7.46,1081912127.0,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,27.06,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,25.44,ATR_FALLBACK,24.26,10.36,6.0,23.36,22.81,28.41,29.22,29.77,1.33,,,False,5.0,29.22,8.0,1.33,False,2.5,7.51,0.0,46041795.0,1109656541.0,6.52,True,True,"BitMine Immersion Technologies, Inc. Common Stock",83.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,26.7,COMPANY_NAME,True,FRESH_72H,LOW,6,69.1,False,89.2,WATCHLIST,STALE SESSION,2026-09-11,25.15,26.97,24.28,25.66,False,26.58,24.28,False,2.35,,,,False,False,False,25,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,89.2
