ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,153.91,16.35,0.76,42244786.0,16.49,2.39,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
MARA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,13.25,13.69,-0.15,75731114.0,13.82,1.35,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.27,11.66,-0.22,19230906.0,11.8,1.8,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1790.85,10.93,2.96,13445570.0,11.07,1.82,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,98.0,True,98.0,119.83,9.12,0.22,33198517.0,9.26,1.31,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
CLSK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,14.48,8.42,0.84,24663333.0,8.56,1.43,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
HUT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.3,True,95.3,98.78,8.56,2.2,5129938.0,8.7,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
RIOT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.3,True,90.3,23.75,8.52,-0.05,19750782.0,8.66,1.32,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.0,True,82.0,30.11,6.51,-0.3,12400891.0,6.65,1.47,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
KLAC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.8,True,78.8,176.97,4.72,1.79,7823130.0,4.86,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
MTSI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.3,True,78.3,275.82,4.75,1.21,1313986.0,4.88,1.33,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
ATI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.3,True,77.3,191.59,4.34,1.41,2019972.0,4.48,1.48,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
MU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,75.0,True,75.0,1015.38,3.87,0.75,27189189.0,4.01,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
AG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.1,True,66.1,19.89,2.1,1.9,8932709.0,2.24,1.25,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T15:20:35.558724+00:00
