ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.21,14.78,-0.57,15983770.0,13.69,2.19,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.95,14.71,-0.18,1582912.0,13.62,3.36,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.76,10.66,1.86,2258442.0,9.57,1.33,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.78,10.65,1.19,26469649.0,9.56,1.64,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.54,10.62,0.43,26507348.0,9.53,2.18,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.2,True,94.2,24.47,8.61,0.27,13898812.0,7.52,1.64,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
APLD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.8,True,93.8,26.5,8.65,0.7,22040080.0,7.56,1.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.5,True,93.5,219.24,8.43,0.69,2234634.0,7.33,1.66,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
QBTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.6,True,89.6,17.68,8.6,-0.76,19257025.0,7.51,1.73,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.5,True,87.5,3.11,7.24,0.81,15497978.0,6.15,1.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
RDW,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.7,True,86.7,11.59,7.32,0.26,11443558.0,6.23,1.31,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
RGTI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.8,True,84.8,15.99,7.68,-0.09,17509045.0,6.59,1.6,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
WDAY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.3,True,84.3,199.28,5.74,0.64,3392667.0,4.64,2.24,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
DOCN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.4,True,83.4,132.98,7.45,-0.21,2513697.0,6.36,1.51,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
HELP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.2,True,80.2,14.02,4.08,1.15,2948774.0,2.99,2.91,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
ARE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,79.1,True,79.1,56.34,5.23,0.53,2660397.0,4.14,1.67,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.9,True,77.9,545.2,6.28,-0.21,25297298.0,5.18,1.48,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
HL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.6,True,77.6,18.96,5.1,0.16,59813886.0,4.01,1.48,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
OMER,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.3,True,74.3,18.31,5.59,-0.84,2276964.0,4.5,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
FLR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.2,True,71.2,54.96,3.72,0.6,2360165.0,2.63,1.44,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
GTLB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.0,True,68.0,50.27,3.08,0.54,3552046.0,1.98,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
AEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.5,True,67.5,201.32,2.94,0.22,2107945.0,1.85,1.4,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
DE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,65.5,True,65.5,687.21,2.64,0.34,962589.0,1.55,1.26,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00
