ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.21,14.78,-0.57,16795030.0,13.69,2.3,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.95,14.71,-0.18,1660061.0,13.62,3.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.76,10.66,1.86,2506595.0,9.57,1.48,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.78,10.65,1.19,27207429.0,9.56,1.68,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.54,10.62,0.43,27958042.0,9.53,2.3,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.2,True,96.2,24.46,8.57,0.23,17642874.0,7.48,2.09,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ALAB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.5,True,95.5,293.56,9.13,0.66,4036792.0,8.04,1.43,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
APLD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.4,True,94.4,26.5,8.65,0.7,23700077.0,7.56,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.2,True,94.2,219.24,8.43,0.69,2426820.0,7.34,1.8,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
CAI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,91.8,True,91.8,30.92,9.61,-0.74,7496446.0,8.52,1.25,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
QBTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.4,True,90.4,17.68,8.6,-0.76,21023387.0,7.51,1.88,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.7,True,87.7,3.11,7.24,0.81,15977184.0,6.15,1.57,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
SEI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.0,True,87.0,69.22,7.15,0.96,3257951.0,6.06,1.51,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
WDAY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.1,True,86.1,199.28,5.74,0.64,3954632.0,4.64,2.61,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ILMN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.0,True,86.0,245.18,7.1,0.62,3638852.0,6.01,1.35,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
RGTI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.5,True,85.5,15.99,7.68,-0.09,18972678.0,6.59,1.74,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
ARE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.1,True,81.1,56.34,5.23,0.53,3302331.0,4.14,2.07,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
RDW,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.8,True,80.8,11.55,6.95,-0.09,12751255.0,5.86,1.46,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00
