ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
MRNA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,175.79,14.14,0.18,14494597.0,12.58,1.38,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
META,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,749.0,12.54,0.88,31999918.0,10.98,2.67,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
DOCN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,146.2,12.42,0.31,2330786.0,10.86,1.68,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
ALAB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,338.33,11.38,0.7,2977583.0,9.82,1.35,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
USAR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.7,True,94.7,16.93,10.04,-0.15,12314100.0,8.48,1.69,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.3,True,93.3,1.88,8.7,1.36,34363656.0,7.13,1.62,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.0,True,90.0,609.42,8.86,-0.04,30778483.0,7.3,1.8,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
BMNR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.2,True,87.2,27.88,7.38,0.52,51108170.0,5.82,1.58,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
GDDY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.6,True,82.6,103.78,6.54,0.07,970575.0,4.98,1.42,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
GLXY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.9,True,80.9,26.18,6.01,0.73,4104842.0,4.45,1.56,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
COHU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.4,True,80.4,60.93,5.43,0.69,732578.0,3.87,1.97,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
BB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.2,True,80.2,8.49,6.19,0.23,8944543.0,4.63,1.25,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
RBLX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.3,True,77.3,50.89,6.4,-0.29,4965758.0,4.84,1.49,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
MP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.9,True,76.9,50.36,6.48,-0.03,3529823.0,4.92,1.32,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
SG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.5,True,76.5,7.59,5.06,0.13,3089611.0,3.49,1.53,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
QUBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.5,True,71.5,9.06,4.2,0.5,5861144.0,2.64,1.31,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
AUR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,69.8,True,69.8,6.51,3.33,0.0,32663634.0,1.77,2.74,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
WIX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.9,True,68.9,82.22,4.78,-0.02,387120.0,3.22,1.26,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00
