ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,5.8,30.78,0.87,10079067.0,30.92,5.3,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
FWDI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,7.7,23.79,3.84,4358653.0,23.93,2.52,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,10.91,21.97,4.25,8086076.0,22.11,2.11,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,153.91,16.35,0.76,42244786.0,16.49,2.39,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
BTDR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.99,15.47,2.08,13305994.0,15.6,2.02,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
PS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,49.86,13.97,1.27,1073442.0,14.1,1.6,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
MARA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,13.25,13.69,-0.15,75731114.0,13.82,1.35,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,9.35,13.14,0.75,11908741.0,13.27,1.67,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1.73,12.38,2.37,30656695.0,12.52,1.49,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.27,11.66,-0.22,19230906.0,11.8,1.8,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00
