ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
IOVA,8.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.65,54.7,0.85,43.09,3,True,4.89,119369871.0,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.76,6.72,6.0,8.04,7.66,9.86,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,8.84,0.0,14497485.0,100501677.0,6.64,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
COIN,175.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.63,44.6,0.79,10.14,1,True,6.46,1743636782.0,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.78,8.63,6.0,170.39,170.39,206.59,212.5,216.43,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,11.75,0.0,9867550.0,1500190864.0,5.42,True,True,"Coinbase Global, Inc. - Class A Common Stock",60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.2,True
MSTR,130.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.63,56.4,0.68,17.56,3,True,7.33,3520096954.0,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.95,ATR_FALLBACK,131.29,9.88,6.0,126.91,121.38,152.97,157.34,160.26,1.33,197.0,35.22,True,5.0,157.34,8.0,1.33,False,2.5,10.65,0.0,28570205.0,3002326494.0,6.27,True,True,Strategy Inc - Class A Common Stock,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
BMNR,25.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",78,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.6,57.4,1.36,14.7,2,True,7.46,1081912127.0,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,27.06,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,25.44,ATR_FALLBACK,24.26,10.36,6.0,23.36,22.81,28.41,29.22,29.77,1.33,,,False,5.0,29.22,8.0,1.33,False,2.5,7.51,0.0,46041795.0,1109656541.0,6.52,True,True,"BitMine Immersion Technologies, Inc. Common Stock",85.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,54.2,COMPANY_NAME,True,FRESH_72H,LOW,7,68.0,False,91.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,25.17,25.03,25.15,26.97,24.28,25.66,False,26.58,24.28,False,2.35,0.0,2.19,True,,,,False,False,False,25,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,91.4,True
GLXY,24.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.21,52.5,0.66,10.14,1,True,7.21,135159663.0,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.02,9.54,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,12.79,0.0,5650520.0,122037680.0,6.73,True,True,Galaxy Digital Inc. - Class A common stock,82.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,financial technology,True,41,ACTIVE,NEWS,BULLISH,"Galaxy Digital receives base load, studied load approval in Batch Zero for 4.2 GW",Blockspace,69.8,COMPANY_NAME,True,FRESH_72H,HIGH,6,36.6,False,90.6,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,24.48,24.09,24.47,25.94,24.0,24.87,False,25.68,24.0,False,0.8,0.0,1.65,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,90.6,True
HTFL,49.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,62.6,50.4,0.85,35.7,1,True,4.83,120551568.0,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.36,6.95,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,3.81,0.0,2591745.0,97918108.0,5.97,True,True,"Heartflow, Inc. - Common Stock",76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"HeartFlow CFO Dumps Over 33,000 Shares for $1.7 Million as the Stock Hits a 52-Week High",Motley Fool,182.7,COMPANY_NAME,False,HISTORICAL,LOW,1,59.0,False,80.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,49.92,49.88,49.88,50.23,45.63,48.53,True,47.57,45.63,True,1.07,0.0,1.23,False,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.4,True
ANF,145.23,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.21,70.3,0.55,35.67,1,True,6.29,340269849.0,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.25,8.79,6.0,136.61,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,6.88,0.0,2446175.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,67.3,COMPANY_NAME,True,FRESH_72H,LOW,5,72.6,False,80.2,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,145.23,145.23,145.23,148.0,143.79,146.18,False,148.0,143.79,False,0.75,2.39,0.54,False,,,,False,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.2,True
DK,76.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.17,60.5,1.47,11.6,1,True,5.66,132951848.0,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,78.14,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,73.46,ATR_FALLBACK,71.68,8.27,6.0,69.14,68.59,82.05,84.4,85.96,1.33,,,False,5.0,84.4,8.0,1.33,False,2.5,2.23,0.0,1855765.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",67.9,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas refining & marketing -> oil & gas refining & marketing,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,78.3,COMPANY_NAME,False,CONTEXT_7D,LOW,8,53.6,False,77.8,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,76.1,76.07,76.1,78.43,74.08,76.39,False,78.43,74.08,False,1.06,13.42,1.47,False,,,,False,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.8,True
CRM,247.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.76,71.2,0.59,22.58,1,True,4.82,3901432381.0,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,269.22,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.07,ATR_FALLBACK,251.33,6.65,6.0,241.75,230.05,282.69,290.76,296.15,1.33,,,False,5.0,290.76,8.0,1.33,False,2.5,8.3,0.0,16486390.0,2835074616.0,3.81,True,True,"Salesforce, Inc. Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Salesforce Spent a Record $27.1 Billion on Buybacks in One Quarter. Here Is Why That Signal Matters.,Motley Fool,9.3,COMPANY_NAME,True,FRESH_24H,MEDIUM,5,80.0,False,77.0,WATCHLIST + CATALYST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.0,True
SG,7.1,FORMING,FORMING,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,52.6,1.3,10.31,1,True,5.55,32830511.0,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,3.66,0.0,4917505.0,31155632.0,5.97,True,True,"Sweetgreen, Inc. Class A Common Stock",70.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Sweetgreen Stock Jumps After CDC Declares End to Cyclospora Outbreak,Barrons.com,48.8,COMPANY_NAME,True,FRESH_72H,LOW,6,53.0,False,76.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.8,True
