ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
MSTR,126.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.73,51.8,0.21,17.56,3,True,7.47,3559739844.0,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,125.44,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,14.46,0.0,28042110.0,3094391834.0,6.28,True,True,Strategy Inc - Class A Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Crypto Stocks Rise Despite Failed Clarity Act Vote: Coinbase, Strategy, and Robinhood Tick Up",24/7 Wall St.,2.4,COMPANY_NAME,True,FRESH_24H,LOW,6,43.2,False,79.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,126.63,126.2,126.29,130.42,125.91,127.82,False,130.42,127.88,False,0.69,0.36,0.57,False,,,,True,LIQUIDITY_PROXY,False,False,0,129.75,0.14,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,39.9,SELLING PRESSURE,28.7,71.3,-1065857.0,-18.32,0.192,0.56,-1.2,79.0,True
HOOD,106.52,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.26,48.0,0.43,16.57,2,True,6.14,2533095060.0,109.11,103.72,99.54,92.19,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,118.23,ATR_FALLBACK,115.96,7.8,6.0,105.86,101.89,132.06,135.84,138.35,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,17.58,0.0,22936362.0,2258026966.0,5.91,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Two Former Robinhood Employees Charged With Fraud,The Wall Street Journal,18.4,COMPANY_NAME,True,FRESH_24H,HIGH,7,49.2,True,51.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.3,True
COIN,167.38,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",46,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.35,44.2,0.37,10.14,1,True,7.34,1917648712.0,175.01,170.51,198.14,147.5,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.41,9.36,6.0,168.07,168.07,206.67,212.58,216.52,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,17.01,0.0,10664749.0,1775886007.0,5.97,True,True,"Coinbase Global, Inc. - Class A Common Stock",50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,True
SG,6.85,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.58,50.0,0.17,10.31,1,True,6.09,32155014.0,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.81,8.42,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.67,True,5.0,8.03,8.0,1.33,False,2.5,8.03,0.0,4717195.0,31101939.0,5.88,True,True,"Sweetgreen, Inc. Class A Common Stock",75.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,41.3,COMPANY_NAME,True,FRESH_72H,LOW,8,50.2,False,81.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,6.84,6.84,6.84,6.96,6.72,6.81,True,6.89,6.74,False,0.51,0.0,0.38,False,,,,False,NONE,False,False,25,6.85,-0.86,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,49.8,BALANCED,46.3,53.7,-64520.0,-8.19,0.37,0.66,0.48,84.2,True
SMMT,17.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.52,69.8,0.24,17.33,1,True,5.62,93160207.0,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,6.72,0.0,6036069.0,78339350.0,5.53,True,True,Summit Therapeutics Inc.  - Common Stock,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,7.1,COMPANY_NAME,True,FRESH_24H,LOW,3,33.2,False,77.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,17.72,17.61,17.64,17.75,17.11,17.39,True,17.56,17.11,True,0.79,0.5,0.41,False,,,,False,NONE,False,False,50,17.5,0.52,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,64.3,BUYING PRESSURE,50.5,49.5,-50664.0,-3.41,0.388,4.27,1.42,82.2,True
NVAX,9.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.73,52.1,0.08,10.84,1,True,6.34,53704140.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.23,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.03,0.0,5689636.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Do Novavax’s (NVAX) New Partnerships Offset Policy Risks From The Protecting Approved Care Act?,Simply Wall St.,10.1,COMPANY_NAME,True,FRESH_24H,MEDIUM,3,49.9,False,78.6,WATCHLIST + CATALYST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,9.35,9.35,9.35,9.38,9.24,9.31,True,9.38,9.26,False,0.29,0.23,0.32,False,,,,False,NONE,False,False,25,9.31,0.87,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,50.7,BALANCED,42.3,57.7,-46583.0,-10.34,0.115,1.27,0.35,81.1,True
ARE,53.13,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.78,50.8,0.11,10.27,1,True,2.98,95194329.0,51.56,50.88,52.96,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,51.55,EMA20,51.56,5.98,6.0,49.23,49.23,57.58,59.22,60.32,1.33,55.74,1.65,False,5.0,55.74,1.65,0.27,False,2.5,2.97,0.0,1823417.0,87378670.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",74.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,157.4,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.2,False,79.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,53.15,52.93,52.93,53.52,52.69,53.12,False,53.52,52.71,False,0.8,0.75,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,64.1,BUYING PRESSURE,67.7,32.3,46628.0,23.77,0.026,1.77,-0.35,79.2,True
MARA,11.51,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.34,52.1,0.24,15.54,2,True,6.78,554256293.0,11.25,11.38,12.12,8.68,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.36,9.34,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.1,True,5.0,13.54,8.0,1.33,False,2.5,8.34,0.0,49267360.0,546725806.0,7.54,True,True,"MARA Holdings, Inc. - Common Stock",68.0,Crypto & Digital Infrastructure,WGMI,29.3,WEAK,0.0,1.0,STATIC_CONSTITUENT,verified theme membership,False,38,ACTIVE,FRESH NEWS,NEUTRAL,"MARA Holdings (MARA) Bought $100 Million In Bitcoin, Is It Still 38% Undervalued?",Simply Wall St.,10.1,COMPANY_NAME,True,FRESH_24H,LOW,3,49.2,False,75.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,11.52,11.48,11.5,11.53,11.22,11.38,True,11.53,11.22,False,0.62,0.49,0.53,False,,,,True,LIQUIDITY_PROXY,False,False,25,11.3,0.91,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,61.7,BUYING PRESSURE,55.5,44.5,433032.0,3.56,0.48,1.34,1.01,78.1,True
BE,270.43,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.27,67.3,0.45,12.29,1,True,6.31,2992309865.0,243.6,236.57,202.59,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,4.95,0.0,12624160.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bloom Energy Corp. (BE) Short Position Weighs on Performance Amid Small-Cap AI Rally,Insider Monkey,2.2,COMPANY_NAME,True,FRESH_24H,LOW,2,41.2,False,77.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,270.7,269.7,269.7,275.18,263.5,270.06,False,275.18,263.5,False,0.86,0.3,0.87,False,,,,True,LIQUIDITY_PROXY,False,False,0,267.88,2.93,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,52.4,BALANCED,59.0,41.0,1194794.0,20.99,-0.032,0.46,-0.13,77.2,True
SIG,102.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.5,72.1,0.17,23.96,1,True,4.52,96145574.0,92.01,89.74,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.93,6.67,6.0,94.33,80.0,109.05,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,1.22,0.0,1052257.0,67326133.0,3.97,True,True,Signet Jewelers Limited Common Shares,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,25.6,COMPANY_NAME,True,FRESH_72H,LOW,5,75.9,False,70.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True
