ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
COIN,194.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.58,55.7,1.97,11.66,2,True,6.64,2009295456.0,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,196.88,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,185.07,ATR_FALLBACK,177.53,9.83,6.0,161.18,161.18,206.73,212.63,216.57,1.33,222.35,12.94,True,5.0,212.63,8.0,1.33,False,2.5,0.82,0.0,11027718.0,1775886007.0,6.03,True,True,"Coinbase Global, Inc. - Class A Common Stock",67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.6,WATCHLIST,WAREHOUSE DATA UNAVAILABLE,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.6,True
HOOD,119.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,25.86,62.5,1.58,16.57,2,True,6.02,2769612636.0,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,125.83,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,118.28,ATR_FALLBACK,115.01,8.6,6.0,101.71,101.71,132.12,135.89,138.41,1.33,,,False,5.0,135.89,8.0,1.33,False,2.5,4.53,0.0,24661442.0,2318998561.0,5.88,True,True,"Robinhood Markets, Inc. - Class A Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
PLTR,177.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion",52,62,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,1.99,42.8,1.34,10.32,1,True,4.0,5087376915.0,172.66,162.49,155.19,164.55,188.37,106.37,188.37,106.37,188.37,188.94,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,177.6,ATR_FALLBACK,178.27,5.65,6.0,165.4,164.55,198.39,204.05,207.83,1.33,,,False,5.0,204.05,8.0,1.33,False,2.5,6.04,0.0,28816374.0,4854855412.0,4.01,True,True,Palantir Technologies Inc. - Class A Common Stock,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,True
VRNS,47.56,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,16.3,63.7,1.37,10.41,1,True,4.3,90507921.0,45.55,43.37,38.37,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,45.64,EMA20,45.55,6.19,6.0,44.17,44.17,50.98,52.44,53.41,1.33,49.54,2.03,False,5.0,49.54,2.03,0.34,False,2.5,1.75,0.0,1983400.0,75214884.0,4.21,True,True,"Varonis Systems, Inc. - Common Stock",69.5,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,75.5,WATCHLIST,LIVE,2026-09-21,2026-09-21 14:25:00-04:00,48.44,48.39,48.42,48.79,47.08,47.93,True,47.83,47.08,True,1.04,0.66,0.76,False,,,,False,NONE,False,False,50,,,,NO PREMARKET DATA,NO LIVE SIGNAL,BAR_PROXY,59.9,BUYING PRESSURE,52.5,47.5,38169.0,4.93,-0.157,2.02,1.01,80.5,True
SMMT,17.85,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",66,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,43.48,74.8,1.97,17.33,1,True,5.44,106575901.0,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.45,7.71,6.0,17.11,15.52,19.85,20.42,20.8,1.33,29.23,54.59,True,5.0,20.42,8.0,1.33,False,2.5,5.49,0.0,6636150.0,88848796.0,5.43,True,True,Summit Therapeutics Inc.  - Common Stock,72.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,72.6,WATCHLIST,LIVE,2026-09-21,2026-09-21 14:25:00-04:00,16.72,16.7,16.72,18.42,16.64,17.26,False,18.42,17.52,False,1.23,0.35,2.12,True,,,,True,LIQUIDITY_PROXY,False,False,25,,,,NO PREMARKET DATA,NO LIVE SIGNAL,BAR_PROXY,34.3,SELLING PRESSURE,33.4,66.6,-866183.0,-25.82,0.285,0.52,-3.14,75.1,True
SWKS,88.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",64,82,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,30.52,70.7,2.61,13.55,1,True,6.44,645009672.0,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,92.76,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,87.19,ATR_FALLBACK,84.19,9.24,6.0,79.04,70.27,97.4,100.18,102.03,1.33,,,False,5.0,100.18,8.0,1.33,False,2.5,3.99,0.0,8249978.0,491031405.0,5.93,True,True,"Skyworks Solutions, Inc. - Common Stock",70.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,70.9,WATCHLIST,LIVE,2026-09-21,2026-09-21 14:25:00-04:00,89.51,89.42,89.48,91.83,88.13,89.47,True,91.83,89.25,False,0.53,0.41,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,25,,,,NO PREMARKET DATA,NO LIVE SIGNAL,BAR_PROXY,48.0,BALANCED,43.7,56.3,-50510.0,-2.19,0.062,0.75,0.01,73.4,True
MLYS,28.02,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",72,92,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.69,59.4,2.87,13.57,2,True,6.25,37295442.0,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,32.13,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,30.2,ATR_FALLBACK,29.5,8.17,6.0,27.33,27.33,33.74,34.7,35.34,1.33,32.14,0.03,False,5.0,32.14,0.03,0.01,False,2.5,14.17,0.0,1321335.0,29800696.0,5.2,True,True,"Mineralys Therapeutics, Inc. - Common Stock",73.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,73.3,WATCHLIST,WAREHOUSE DATA UNAVAILABLE,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,73.3,True
DELL,568.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,82,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,30.53,66.5,1.11,15.81,2,True,6.55,5212788453.0,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,596.96,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,561.14,ATR_FALLBACK,541.16,9.35,6.0,517.52,478.31,626.8,644.71,656.65,1.33,,,False,5.0,644.71,8.0,1.33,False,2.5,4.56,0.0,10196398.0,4399614604.0,5.73,True,True,Dell Technologies Inc. Class C Common Stock ,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,69.6,WATCHLIST,WAREHOUSE DATA UNAVAILABLE,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.6,True
SG,7.22,FORMING,FORMING,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",64,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.6,54.1,1.23,10.31,1,True,6.16,32796947.0,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.44,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.77,8.98,6.0,6.61,6.47,7.81,8.03,8.18,1.33,9.49,27.63,True,5.0,8.03,8.0,1.33,False,2.5,2.49,0.0,4768700.0,31101939.0,5.68,True,True,"Sweetgreen, Inc. Class A Common Stock",67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.0,True
HNGE,94.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,10.71,63.3,2.32,11.55,1,True,4.46,191817536.0,91.15,85.81,66.87,84.23,96.66,67.86,95.57,34.64,95.57,97.0,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,91.18,EMA20,91.15,6.03,6.0,86.29,86.29,101.85,104.76,106.7,1.33,,,False,5.0,104.76,8.0,1.33,False,2.5,1.85,0.0,2095290.0,181988912.0,4.87,True,True,"Hinge Health, Inc. Class A Common Stock",66.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,66.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.7,True
