ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,185.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.02,52.6,0.19,10.14,1,True,6.15,1706400615.0,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.76,0.0,9553255.0,1500190864.0,5.39,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,0.4,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.3,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,186.0,186.0,186.0,189.44,180.54,185.88,True,189.44,180.54,False,2.4,,1.6,False,90.0,189.0,70.968,False,False,False,45,181.12,3.38,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,91.9,True
MSTR,132.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.98,55.7,0.08,17.56,3,True,6.97,3438998195.0,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,145.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,136.92,ATR_FALLBACK,131.79,9.52,6.0,126.91,121.38,152.94,157.31,160.23,1.33,197.0,35.25,True,5.0,157.31,8.0,1.33,False,2.5,9.16,0.0,27631614.0,3002326494.0,6.23,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
HOOD,113.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.47,59.3,0.12,16.57,2,True,5.69,2358567701.0,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.97,0.0,21530110.0,2183422990.0,5.63,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
IOVA,8.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,59.3,0.04,43.09,3,True,4.53,113493881.0,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.8,6.25,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,8.4,0.0,13641245.0,99735335.0,6.27,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
ARE,52.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",82,100,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.56,40.4,0.02,10.27,1,True,3.11,96166150.0,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.12,ATR_FALLBACK,52.41,4.43,4.96,49.23,49.23,57.58,59.23,60.32,1.61,55.74,1.64,False,5.0,55.74,1.64,0.33,False,2.5,4.97,0.0,1868874.0,93663113.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",83.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,107.8,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.3,False,88.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,52.3,52.3,52.3,52.32,51.5,52.09,True,52.32,51.5,False,0.3,,0.22,False,,,,False,False,False,25,51.46,0.63,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,90.6,True
CRM,254.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.84,73.2,0.06,22.58,1,True,4.8,3827885052.0,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.54,0.0,16087932.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Stocktwits Tech Watch: Anthropic's AI Slowdown Row, Salesforce And Snap Events, And A Central Bank Rate Call In Focus This Week",Stocktwits,5.2,COMPANY_NAME,True,FRESH_24H,LOW,5,79.3,False,81.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,255.87,255.87,255.87,257.23,251.55,254.59,True,257.23,251.55,False,1.29,,0.78,False,254.71,256.0,0.505,False,False,False,45,253.44,2.31,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,86.3,True
BMNR,24.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.65,52.5,0.1,14.7,2,True,7.16,1063662699.0,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.45,9.84,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.6,0.0,44863620.0,1109656541.0,6.4,True,True,"BitMine Immersion Technologies, Inc. Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,71.0,COMPANY_NAME,True,FRESH_72H,LOW,8,67.3,False,85.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,24.92,24.92,24.92,25.34,24.61,25.07,False,25.34,24.61,False,0.94,,0.54,False,24.54,24.56,0.081,True,False,False,0,24.53,-2.46,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,85.8,True
DOCU,67.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,60.3,0.04,10.31,1,True,4.05,204197014.0,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.54,5.78,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,4.75,0.0,3180294.0,187700011.0,3.56,True,True,"DocuSign, Inc. - Common Stock",73.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,15.7,COMPANY_NAME,True,FRESH_24H,LOW,3,80.3,False,81.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,67.85,67.85,67.85,67.87,66.45,67.31,True,67.87,66.45,False,1.45,,0.98,False,64.25,71.36,10.486,False,False,False,45,67.2,2.36,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,85.6,True
OKTA,172.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.24,72.1,0.11,28.63,1,True,5.95,630062287.0,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,180.26,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,169.45,ATR_FALLBACK,164.86,8.54,6.0,165.74,157.73,189.27,194.68,198.29,1.33,,,False,5.0,194.68,8.0,1.33,False,2.5,4.07,0.0,3956901.0,453685176.0,4.86,True,True,"Okta, Inc. - Class A Common Stock",73.9,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,Okta Targets AI Agent Confusion With Identity Security Push,MarketBeat,55.6,COMPANY_NAME,True,FRESH_72H,LOW,4,78.3,False,79.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,173.55,173.55,173.55,174.51,170.22,172.42,True,174.51,170.22,False,1.89,,0.98,False,163.02,182.7,11.385,False,False,False,45,173.0,3.9,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,84.4,True
HALO,107.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.29,46.2,0.03,20.24,1,True,2.25,163541298.0,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.64,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.36,0.0,1522051.0,175381046.0,2.34,True,True,"Halozyme Therapeutics, Inc. - Common Stock",76.7,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,287.0,COMPANY_NAME,False,HISTORICAL,LOW,6,49.3,False,82.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:35:00-04:00,107.82,107.09,107.49,108.42,107.09,107.54,False,108.42,107.09,False,1.82,,0.65,False,101.65,113.6,11.103,False,False,False,20,107.99,0.74,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,84.2,True
