ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,186.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.81,53.1,0.52,10.14,1,True,6.11,1736814814.0,175.72,170.38,198.59,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.11,0.0,9751698.0,1500190864.0,5.51,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,1.7,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.2,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,186.44,186.44,186.44,189.44,180.54,186.55,False,189.44,180.54,False,2.07,0.0,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,25,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,89.9,True
IOVA,8.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.89,61.8,0.16,43.09,3,True,4.55,114226506.0,8.04,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.79,6.42,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,5.94,0.0,13725317.0,99735335.0,6.34,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",69.6,Biotechnology,XBI,63.7,STRONG,1.64,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,438.5,COMPANY_NAME,False,HISTORICAL,LOW,3,51.9,False,75.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.2,True
MSTR,134.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.39,56.7,0.26,17.56,3,True,6.96,3472404239.0,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.37,0.0,27893061.0,3002326494.0,6.3,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
HOOD,113.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.52,59.3,0.31,16.57,2,True,5.68,2382809913.0,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.96,0.0,21775028.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
DOCU,67.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,61.4,0.23,10.31,1,True,4.07,206195943.0,63.79,59.04,56.96,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.48,5.86,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,3.79,0.0,3211599.0,187700011.0,3.62,True,True,"DocuSign, Inc. - Common Stock",80.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,17.0,COMPANY_NAME,True,FRESH_24H,LOW,3,80.2,False,88.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,67.87,67.87,67.87,68.0,66.45,67.5,True,67.98,66.45,False,1.3,0.0,1.64,False,,,,True,LIQUIDITY_PROXY,False,False,45,67.2,2.36,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,92.9,True
CRM,255.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.5,73.5,0.22,22.58,1,True,4.78,3861081587.0,235.68,211.62,202.48,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.02,0.0,16217759.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",74.2,Cloud Computing,SKYY,82.0,NEUTRAL,3.84,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.8,COMPANY_NAME,True,FRESH_24H,LOW,6,79.2,False,85.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,255.55,255.55,255.55,257.49,251.5,254.13,True,257.49,251.5,False,1.32,0.0,1.36,False,254.38,254.57,0.075,True,QUOTE,False,False,45,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,90.1,True
BMNR,24.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.82,52.6,0.32,14.7,2,True,7.21,1076428307.0,23.34,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.42,9.92,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.49,0.0,45447483.0,1109656541.0,6.5,True,True,"BitMine Immersion Technologies, Inc. Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bitmine Purchases Another $68 Million Of Ethereum,CryptoProwl,0.9,COMPANY_NAME,True,FRESH_24H,LOW,8,67.2,False,87.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,24.86,24.86,24.86,25.56,24.5,25.07,False,25.35,24.5,False,0.82,0.0,0.95,False,,,,True,LIQUIDITY_PROXY,False,False,0,24.52,-2.5,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.4,True
HALO,107.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.43,46.6,0.1,20.24,1,True,2.27,164069738.0,105.4,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.25,0.0,1528111.0,175381046.0,2.39,True,True,"Halozyme Therapeutics, Inc. - Common Stock",76.8,Biotechnology,XBI,63.7,STRONG,1.56,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,288.3,COMPANY_NAME,False,HISTORICAL,LOW,6,49.2,False,82.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,107.59,107.59,107.59,108.42,106.65,107.37,True,108.42,106.94,False,0.85,0.0,1.04,False,101.65,107.72,,True,LIQUIDITY_PROXY,False,False,25,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.9,True
TEM,59.83,FORMING,FORMING,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.15,36.5,0.14,24.09,2,True,6.87,507531235.0,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,68.89,ATR_FALLBACK,67.12,8.42,6.0,58.02,58.02,76.95,79.15,80.62,1.33,,,False,5.0,79.15,8.0,1.33,False,2.5,21.95,0.0,7860831.0,373437521.0,6.99,True,True,"Tempus AI, Inc. - Class A Common Stock",74.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,157.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.2,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,59.83,59.83,59.83,59.88,57.72,58.88,True,59.73,57.72,True,0.57,0.0,0.6,False,59.21,69.5,,True,LIQUIDITY_PROXY,False,False,50,57.97,-1.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,83.9,True
PTEN,12.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.06,61.6,0.24,11.35,1,True,4.5,94224790.0,12.24,11.44,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.33,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,6.23,0.0,7606579.0,98631034.0,4.17,True,True,"Patterson-UTI Energy, Inc. - Common Stock",75.2,Oil Services,OIH,56.5,NEUTRAL,0.74,0.95,INDUSTRY,oil & gas drilling -> oil & gas drilling,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Patterson-UTI (PTEN) Averaged 101 August Rigs. Can Activity Deliver Better Margins?,Insider Monkey,89.4,COMPANY_NAME,False,CONTEXT_7D,LOW,5,37.2,False,80.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,12.57,12.57,12.57,13.02,12.54,12.69,False,13.02,12.6,False,1.35,0.0,1.45,False,10.99,14.43,,False,NONE,False,False,20,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.3,True
