metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[45, 55)",3,0,0.0,28.6,-2.23,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",28,0,0.0,6.2,-1.91,USABLE
market_hunt_score,"[65, 75)",11,0,0.0,13.3,-1.92,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",17,0,0.0,9.5,-1.85,INSUFFICIENT_DATA
technical_score,"[55, 70)",8,0,0.0,16.7,-1.9,INSUFFICIENT_DATA
technical_score,"[70, 85)",45,0,0.0,4.1,-1.92,USABLE
technical_score,"[85, 1000)",6,0,0.0,20.0,-1.8,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",59,0,0.0,3.2,-1.91,USABLE
live_confirmation_score,"[0, 40)",44,0,0.0,4.2,-1.99,USABLE
live_confirmation_score,"[40, 60)",8,0,0.0,16.7,-1.92,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",7,0,0.0,18.2,-1.43,INSUFFICIENT_DATA
