metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[45, 55)",1,0,0.0,40.0,-2.26,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",18,0,0.0,9.1,-1.91,INSUFFICIENT_DATA
market_hunt_score,"[65, 75)",10,0,0.0,14.3,-1.93,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",11,0,0.0,13.3,-1.87,INSUFFICIENT_DATA
technical_score,"[55, 70)",5,0,0.0,22.2,-2.11,INSUFFICIENT_DATA
technical_score,"[70, 85)",31,0,0.0,5.7,-1.93,USABLE
technical_score,"[85, 1000)",4,0,0.0,25.0,-1.56,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",40,0,0.0,4.5,-1.91,USABLE
live_confirmation_score,"[0, 40)",16,0,0.0,10.0,-2.03,INSUFFICIENT_DATA
live_confirmation_score,"[40, 60)",17,0,0.0,9.5,-1.81,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",7,0,0.0,18.2,-1.88,INSUFFICIENT_DATA
