metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[55, 65)",16,0,0.0,10.0,-1.88,INSUFFICIENT_DATA
market_hunt_score,"[65, 75)",3,0,0.0,28.6,-1.79,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",9,0,0.0,15.4,-1.82,INSUFFICIENT_DATA
technical_score,"[55, 70)",3,0,0.0,28.6,-2.14,INSUFFICIENT_DATA
technical_score,"[70, 85)",21,0,0.0,8.0,-1.86,USABLE
technical_score,"[85, 1000)",4,0,0.0,25.0,-1.61,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",28,0,0.0,6.2,-1.85,USABLE
live_confirmation_score,"[0, 40)",12,0,0.0,12.5,-2.1,INSUFFICIENT_DATA
live_confirmation_score,"[40, 60)",11,0,0.0,13.3,-1.74,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",5,0,0.0,22.2,-1.52,INSUFFICIENT_DATA
