metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[0, 45)",2,2,100.0,66.7,0.17,INSUFFICIENT_DATA
market_hunt_score,"[45, 55)",5,0,0.0,22.2,-2.06,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",38,0,0.0,4.8,-1.87,USABLE
market_hunt_score,"[65, 75)",12,0,0.0,12.5,-1.96,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",15,0,0.0,10.5,-2.06,INSUFFICIENT_DATA
technical_score,"[0, 40)",2,2,100.0,66.7,0.17,INSUFFICIENT_DATA
technical_score,"[55, 70)",13,0,0.0,11.8,-1.8,INSUFFICIENT_DATA
technical_score,"[70, 85)",51,0,0.0,3.6,-1.98,USABLE
technical_score,"[85, 1000)",6,0,0.0,20.0,-1.94,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",72,2,2.8,5.3,-1.88,USABLE
live_confirmation_score,"[0, 40)",52,0,0.0,3.6,-2.02,USABLE
live_confirmation_score,"[40, 60)",11,1,9.1,20.0,-1.73,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",9,1,11.1,23.1,-1.28,INSUFFICIENT_DATA
