metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[0, 45)",1,1,100.0,60.0,0.3,INSUFFICIENT_DATA
market_hunt_score,"[45, 55)",3,0,0.0,28.6,-2.35,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",30,0,0.0,5.9,-1.87,USABLE
market_hunt_score,"[65, 75)",12,0,0.0,12.5,-1.99,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",17,0,0.0,9.5,-2.02,INSUFFICIENT_DATA
technical_score,"[0, 40)",1,1,100.0,60.0,0.3,INSUFFICIENT_DATA
technical_score,"[55, 70)",9,0,0.0,15.4,-1.85,INSUFFICIENT_DATA
technical_score,"[70, 85)",47,0,0.0,3.9,-1.98,USABLE
technical_score,"[85, 1000)",6,0,0.0,20.0,-1.93,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",63,1,1.6,4.5,-1.92,USABLE
live_confirmation_score,"[0, 40)",46,0,0.0,4.0,-2.05,USABLE
live_confirmation_score,"[40, 60)",9,1,11.1,23.1,-1.67,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",8,0,0.0,16.7,-1.45,INSUFFICIENT_DATA
