metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[45, 55)",1,0,0.0,40.0,-2.15,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",19,0,0.0,8.7,-1.88,INSUFFICIENT_DATA
market_hunt_score,"[65, 75)",9,0,0.0,15.4,-1.92,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",11,0,0.0,13.3,-1.85,INSUFFICIENT_DATA
technical_score,"[55, 70)",4,0,0.0,25.0,-2.09,INSUFFICIENT_DATA
technical_score,"[70, 85)",32,0,0.0,5.6,-1.91,USABLE
technical_score,"[85, 1000)",4,0,0.0,25.0,-1.54,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",40,0,0.0,4.5,-1.89,USABLE
live_confirmation_score,"[0, 40)",15,0,0.0,10.5,-1.94,INSUFFICIENT_DATA
live_confirmation_score,"[40, 60)",16,0,0.0,10.0,-1.95,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",9,0,0.0,15.4,-1.69,INSUFFICIENT_DATA
