metric,bin,samples,wins,raw_win_rate_pct,smoothed_probability_pct,avg_r_multiple,calibration_status
market_hunt_score,"[45, 55)",3,0,0.0,28.6,-1.93,INSUFFICIENT_DATA
market_hunt_score,"[55, 65)",25,0,0.0,6.9,-1.85,USABLE
market_hunt_score,"[65, 75)",11,0,0.0,13.3,-1.98,INSUFFICIENT_DATA
market_hunt_score,"[75, 1000)",15,0,0.0,10.5,-1.77,INSUFFICIENT_DATA
technical_score,"[55, 70)",8,0,0.0,16.7,-1.82,INSUFFICIENT_DATA
technical_score,"[70, 85)",40,0,0.0,4.5,-1.92,USABLE
technical_score,"[85, 1000)",6,0,0.0,20.0,-1.51,INSUFFICIENT_DATA
effective_rr,"[0.0, 2.0)",54,0,0.0,3.4,-1.86,USABLE
live_confirmation_score,"[0, 40)",35,0,0.0,5.1,-1.96,USABLE
live_confirmation_score,"[40, 60)",11,0,0.0,13.3,-1.83,INSUFFICIENT_DATA
live_confirmation_score,"[60, 80)",8,0,0.0,16.7,-1.43,INSUFFICIENT_DATA
