ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,233.03,12.86,0.79,9646322.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.76,100.0,True,1
ZS,184.54,12.52,1.3,2275673.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.42,100.0,True,2
TENB,33.81,12.27,0.9,2897018.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.17,100.0,True,3
QLYS,167.97,11.77,1.04,221611.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.67,100.0,True,4
S,22.06,11.67,1.85,3403873.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.57,100.0,True,5
PANW,369.14,11.66,0.96,4363648.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.56,100.0,True,6
RBRK,96.56,11.44,1.85,1304276.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.34,100.0,True,7
OKTA,182.46,9.59,0.14,2099685.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.49,100.0,True,8
CHKP,140.11,6.43,0.6,288008.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,6.33,100.0,True,9
FTNT,166.05,6.39,0.33,1549165.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,6.29,100.0,True,10
NET,325.39,6.34,0.81,1101088.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,6.24,100.0,True,11
NOW,139.34,5.29,1.2,5976403.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,5.19,100.0,True,12
GTLB,48.82,3.89,1.01,837353.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,3.79,91.9,True,13
VRNS,46.96,4.08,0.38,692867.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.98,91.3,True,14
CRM,255.37,3.09,0.99,3173804.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,2.99,83.9,True,15
IOVA,8.82,3.11,0.73,1923473.0,2026-09-14T10:45:00-04:00,Biotechnology,67.3,STRONG_ROTATION,3.01,83.0,True,16
DDOG,226.3,2.86,0.5,486664.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,2.76,79.6,True,17
EOG,151.09,2.53,0.23,650610.0,2026-09-14T10:45:00-04:00,Energy,79.5,STRONG_ROTATION,2.43,75.2,True,18
MDB,369.35,2.03,0.53,217683.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.3,ROTATION_LEADER,1.93,71.4,True,19
