ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CIFR,18.01,7.57,-0.06,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.34,100.0,True,1
CORZ,17.91,6.1,0.11,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.87,99.1,True,2
ARM,257.75,5.64,0.74,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,4.41,97.1,True,3
APLD,25.8,5.77,0.03,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.54,95.5,True,4
WULF,16.25,5.59,0.12,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.36,94.1,True,5
IREN,45.07,5.62,-0.02,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.39,93.8,True,6
CLSK,13.5,5.13,0.75,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.9,92.0,True,7
MRNA,153.34,5.35,-0.06,0.0,2026-09-17T08:50:00-04:00,Biotechnology,67.8,STRONG_ROTATION,4.12,91.0,True,8
HUT,94.51,5.22,-0.32,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.99,88.6,True,9
BTDR,11.55,4.52,0.87,0.0,2026-09-17T08:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.29,86.4,True,10
BE,282.88,4.65,0.14,0.0,2026-09-17T08:50:00-04:00,Clean Energy,83.0,STRONG_ROTATION,3.42,84.8,True,11
TER,355.07,4.42,0.38,0.0,2026-09-17T08:50:00-04:00,AI & Robotics,71.1,STRONG_ROTATION,3.19,83.4,True,12
NTLA,11.9,3.57,2.04,0.0,2026-09-17T08:48:00-04:00,Biotechnology,67.8,STRONG_ROTATION,2.34,81.6,True,13
MRVL,239.53,4.18,0.41,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,2.95,81.1,True,14
LRCX,280.35,4.03,0.45,0.0,2026-09-17T08:50:00-04:00,Semiconductors,92.5,ROTATION_LEADER,2.8,79.8,True,15
