ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ZS,191.84,16.98,0.1,7395456.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,16.5,100.0,True,1
QLYS,172.91,15.06,0.0,1058674.0,2026-09-14T16:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.58,100.0,True,2
S,22.7,14.94,0.44,15862758.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.46,100.0,True,3
RBRK,99.29,14.59,-0.01,5353095.0,2026-09-14T16:52:14-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.11,100.0,True,4
TENB,34.5,14.58,-0.78,11685266.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.1,100.0,True,5
CRWD,235.21,13.92,0.08,24647152.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.44,100.0,True,6
PANW,373.89,13.09,0.16,11415284.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.61,100.0,True,7
OKTA,186.65,12.1,-0.72,6539174.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.62,100.0,True,8
FTNT,170.45,9.21,0.0,5798932.0,2026-09-14T16:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.73,100.0,True,9
IOVA,9.25,8.18,0.29,13695261.0,2026-09-14T16:55:00-04:00,Biotechnology,75.5,STRONG_ROTATION,7.7,100.0,True,10
NET,328.33,7.3,-0.65,8154269.0,2026-09-14T16:40:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,6.82,100.0,True,11
NOW,141.66,7.05,-0.13,16487835.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,6.57,100.0,True,12
GTLB,49.49,5.32,0.48,3306207.0,2026-09-14T16:47:10-04:00,Cloud Computing,96.3,ROTATION_LEADER,4.84,100.0,True,13
MDB,381.44,5.37,0.0,1586266.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,4.89,98.9,True,14
VRNS,47.44,5.14,-0.13,2763931.0,2026-09-14T16:25:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.66,96.1,True,15
DDOG,230.84,4.93,0.37,2686495.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,4.45,96.0,True,16
CHKP,138.5,5.21,-0.61,1805899.0,2026-09-14T16:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.73,94.9,True,17
CRM,259.02,4.56,-0.17,12325576.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,4.08,90.1,True,18
GEN,31.36,3.62,-0.17,5311436.0,2026-09-14T16:30:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.14,80.7,True,19
CRSP,53.14,2.75,-1.01,1337047.0,2026-09-14T16:59:28-04:00,Biotechnology,75.5,STRONG_ROTATION,2.27,68.7,True,20
ESTC,85.11,2.06,-0.0,2329344.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,1.58,65.8,True,21
MSFT,504.7,1.87,-0.08,22253806.0,2026-09-14T16:55:00-04:00,Cloud Computing,96.3,ROTATION_LEADER,1.39,63.6,True,22
NTLA,11.95,1.79,0.08,2439647.0,2026-09-14T16:55:00-04:00,Biotechnology,75.5,STRONG_ROTATION,1.31,63.4,True,23
REGN,793.74,1.57,0.08,512115.0,2026-09-14T16:40:00-04:00,Biotechnology,75.5,STRONG_ROTATION,1.09,61.2,True,24
MRNA,146.3,1.39,-0.05,9280429.0,2026-09-14T16:55:00-04:00,Biotechnology,75.5,STRONG_ROTATION,0.91,58.9,True,25
SNOW,332.35,1.32,0.11,4718268.0,2026-09-14T16:54:59-04:00,Cloud Computing,96.3,ROTATION_LEADER,0.84,58.8,True,26
PATH,14.62,6.05,0.01,56537167.0,2026-09-14T16:55:00-04:00,AI & Robotics,48.6,NEUTRAL,5.57,100.0,False,27
AI,11.11,5.41,-0.45,5555206.0,2026-09-14T16:40:17-04:00,AI & Robotics,48.6,NEUTRAL,4.93,97.5,False,28
AVAV,153.25,4.99,0.29,2736632.0,2026-09-14T16:55:00-04:00,Defense & Aerospace,40.0,NEUTRAL,4.51,96.3,False,29
PLTR,173.31,3.78,-0.08,28259109.0,2026-09-14T16:55:00-04:00,AI & Robotics,48.6,NEUTRAL,3.3,82.7,False,30
MPC,404.49,2.16,2.53,3456852.0,2026-09-14T16:10:00-04:00,Energy,41.2,NEUTRAL,1.68,76.9,False,31
ISRG,378.28,2.51,-0.01,2007934.0,2026-09-14T16:55:00-04:00,AI & Robotics,48.6,NEUTRAL,2.03,70.3,False,32
KTOS,47.65,2.06,-0.48,3092431.0,2026-09-14T16:55:00-04:00,Defense & Aerospace,40.0,NEUTRAL,1.58,63.9,False,33
SEDG,35.47,1.75,0.17,3630810.0,2026-09-14T16:40:00-04:00,Clean Energy,16.5,NEUTRAL,1.27,63.4,False,34
NOC,528.0,1.74,0.12,775828.0,2026-09-14T16:32:40-04:00,Defense & Aerospace,40.0,NEUTRAL,1.26,63.1,False,35
LHX,248.93,1.38,-0.05,2262073.0,2026-09-14T16:50:00-04:00,Defense & Aerospace,40.0,NEUTRAL,0.9,58.8,False,36
