ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ARM,319.12,15.73,0.27,9274703.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,14.12,100.0,True,1
INTC,121.47,11.83,-0.28,132957194.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,10.22,100.0,True,2
HUT,107.75,9.08,1.48,3338673.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.47,100.0,True,3
AMD,609.42,8.86,-0.04,30778483.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,7.25,100.0,True,4
QCOM,193.0,8.42,-0.11,9399255.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,6.81,100.0,True,5
CAN,0.41,7.68,1.14,26334119.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.07,100.0,True,6
LEU,155.71,7.15,0.24,495844.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,5.54,100.0,True,7
NET,346.88,7.13,-0.18,2300882.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,5.52,100.0,True,8
SMR,8.85,7.07,0.23,21731391.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,5.46,100.0,True,9
MRVL,258.79,6.01,0.28,12549605.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,4.4,95.1,True,10
RBRK,112.53,5.52,-0.05,1872633.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,3.91,88.9,True,11
OKLO,40.13,5.58,-0.32,6577594.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,3.97,88.4,True,12
DDOG,242.26,5.4,-0.06,1380621.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,3.79,87.7,True,13
CLSK,15.15,4.66,1.13,15446021.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.05,85.0,True,14
OKTA,190.97,4.83,0.34,2191917.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,3.22,83.6,True,15
LRCX,301.84,4.88,-0.03,5265235.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,3.27,82.6,True,16
CIFR,19.09,4.09,1.84,25832507.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.48,82.2,True,17
CRWD,248.76,4.69,0.26,7981213.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,3.08,81.8,True,18
S,23.54,4.48,0.11,4117914.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,2.87,79.1,True,19
UUUU,12.22,4.53,-0.24,4931774.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,2.92,78.2,True,20
AMAT,463.9,4.37,0.05,5122379.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,2.76,77.8,True,21
WULF,17.65,3.82,1.41,16240817.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.21,77.7,True,22
IREN,48.48,3.83,1.3,27760012.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.22,77.4,True,23
KLAC,184.35,4.17,0.15,3673683.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,2.56,76.2,True,24
NXE,9.74,4.22,0.0,2688740.0,2026-09-21T14:30:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,2.61,76.1,True,25
MDB,399.17,4.12,0.14,710368.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,2.51,75.7,True,26
MPWR,1265.19,3.99,0.22,357741.0,2026-09-21T14:30:00-04:00,Semiconductors,99.9,ROTATION_LEADER,2.38,74.7,True,27
RIOT,24.58,3.5,0.8,14543031.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.89,72.1,True,28
CORZ,18.6,3.42,0.89,5846691.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.81,71.7,True,29
ZS,204.49,3.65,-0.25,1415878.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,2.04,69.4,True,30
BTDR,13.43,3.39,0.26,8861292.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.78,68.8,True,31
SYM,43.17,3.12,0.16,697942.0,2026-09-21T14:30:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,1.51,65.7,True,32
AI,10.84,3.24,-0.5,2255630.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,1.63,64.3,True,33
MU,1043.47,2.77,0.3,19057946.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,1.16,62.8,True,34
FTNT,174.48,2.75,0.07,1460701.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,1.14,61.7,True,35
ON,71.69,2.43,0.77,4979531.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,0.82,61.3,True,36
QLYS,179.78,2.8,-0.17,150477.0,2026-09-21T14:25:00-04:00,Cybersecurity,87.3,ROTATION_LEADER,1.19,61.2,True,37
ESTC,89.26,2.65,0.15,496155.0,2026-09-21T14:25:00-04:00,Cloud Computing,81.3,ROTATION_LEADER,1.04,61.0,True,38
TER,381.19,2.59,0.25,1227232.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,0.98,60.8,True,39
UEC,10.05,2.66,-0.5,4782552.0,2026-09-21T14:30:00-04:00,Uranium & Nuclear,89.0,ROTATION_LEADER,1.05,58.5,True,40
NVDA,227.36,2.37,0.07,63179084.0,2026-09-21T14:25:00-04:00,Semiconductors,99.9,ROTATION_LEADER,0.76,57.9,True,41
NVDA,227.36,2.37,0.07,63179084.0,2026-09-21T14:25:00-04:00,AI & Robotics,75.0,STRONG_ROTATION,0.76,57.9,True,42
MRNA,175.79,14.14,0.18,14494597.0,2026-09-21T14:25:00-04:00,Biotechnology,53.4,NEUTRAL,12.53,100.0,False,43
