ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,39.54,10.45,-0.88,15605585.0,2026-09-17T16:03:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,9.36,100.0,True,1
CRSP,57.33,9.3,0.53,2732855.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,8.21,100.0,True,2
SMR,9.04,8.65,-0.82,44211060.0,2026-09-17T16:00:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,7.56,100.0,True,3
MRNA,158.07,8.6,0.76,17406235.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,7.51,100.0,True,4
ARM,264.0,8.2,0.29,5311143.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,7.11,100.0,True,5
APLD,26.38,8.16,0.25,23700077.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.07,100.0,True,6
RIOT,21.88,7.48,0.92,16165431.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.39,100.0,True,7
INTC,108.7,7.37,-0.83,142921794.0,2026-09-17T16:00:00-04:00,Semiconductors,90.4,ROTATION_LEADER,6.28,100.0,True,8
LEU,149.87,7.05,0.18,757201.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.2,ROTATION_LEADER,5.96,100.0,True,9
WULF,16.47,7.02,0.24,33012841.0,2026-09-17T16:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.93,100.0,True,10
NXT,83.36,6.83,0.23,2332989.0,2026-09-17T16:00:00-04:00,Clean Energy,85.9,ROTATION_LEADER,5.74,100.0,True,11
BEAM,24.67,6.8,-0.76,2388351.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,5.71,100.0,True,12
NTLA,12.26,6.7,-1.45,5678886.0,2026-09-17T16:00:00-04:00,Biotechnology,91.4,ROTATION_LEADER,5.61,100.0,True,13
