ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CAN,0.38,19.21,-1.14,26738567.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,19.65,100.0,True,1
BTDR,12.49,11.07,0.68,6047495.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,11.51,100.0,True,2
MARA,12.94,10.98,0.62,45261185.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,11.42,100.0,True,3
CLSK,14.05,5.2,0.43,12666766.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.64,100.0,True,4
LRCX,283.2,5.14,-0.07,5654388.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,5.58,100.0,True,5
RIOT,22.95,4.88,0.29,8115174.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.32,100.0,True,6
AMAT,435.26,4.31,0.04,4375508.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,4.75,97.7,True,7
CIFR,17.65,4.13,-0.03,18836858.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.57,95.6,True,8
IREN,44.87,3.15,0.23,20027535.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.59,86.8,True,9
KLAC,174.27,3.12,0.15,4959670.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,3.56,86.2,True,10
APLD,27.07,2.54,0.56,9741434.0,2026-09-18T13:00:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.98,82.0,True,11
MPWR,1200.95,2.57,0.23,260501.0,2026-09-18T13:00:00-04:00,Semiconductors,83.6,ROTATION_LEADER,3.01,81.0,True,12
