ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TENB,38.0,8.32,-0.29,6797371.0,2026-09-15T16:20:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,8.67,100.0,True,1
QLYS,184.0,6.41,-1.16,1147076.0,2026-09-15T16:20:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,6.76,100.0,True,2
QCOM,188.35,4.45,-0.01,13396522.0,2026-09-15T16:25:35-04:00,Semiconductors,72.3,STRONG_ROTATION,4.8,98.0,True,3
MPC,412.75,4.23,0.39,2695242.0,2026-09-15T16:00:00-04:00,Energy,100.0,ROTATION_LEADER,4.58,97.4,True,4
COP,141.6,3.61,0.55,6446210.0,2026-09-15T16:23:16-04:00,Energy,100.0,ROTATION_LEADER,3.96,91.8,True,5
VLO,397.0,3.6,0.3,3576748.0,2026-09-15T16:24:03-04:00,Energy,100.0,ROTATION_LEADER,3.95,90.7,True,6
EOG,153.74,3.47,0.21,3417644.0,2026-09-15T16:10:00-04:00,Energy,100.0,ROTATION_LEADER,3.82,89.0,True,7
S,23.32,3.32,-0.64,9859243.0,2026-09-15T16:23:53-04:00,Cybersecurity,96.5,ROTATION_LEADER,3.67,84.1,True,8
XOM,169.31,2.56,0.26,21366419.0,2026-09-15T16:17:18-04:00,Energy,100.0,ROTATION_LEADER,2.91,80.1,True,9
FANG,211.53,2.63,0.03,1319622.0,2026-09-15T16:20:00-04:00,Energy,100.0,ROTATION_LEADER,2.98,79.9,True,10
CVX,217.6,2.56,0.19,9387155.0,2026-09-15T16:10:00-04:00,Energy,100.0,ROTATION_LEADER,2.91,79.9,True,11
DVN,51.08,2.72,-0.29,10563963.0,2026-09-15T16:21:53-04:00,Energy,100.0,ROTATION_LEADER,3.07,79.5,True,12
OKTA,190.66,2.23,0.72,3881602.0,2026-09-15T16:25:32-04:00,Cybersecurity,96.5,ROTATION_LEADER,2.58,78.7,True,13
CRWD,241.56,2.39,-0.14,15261121.0,2026-09-15T16:25:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,2.74,76.8,True,14
AMD,504.2,2.21,-0.04,13907332.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,2.56,75.4,True,15
ON,73.23,2.08,0.05,12022836.0,2026-09-15T16:20:00-04:00,Semiconductors,72.3,STRONG_ROTATION,2.43,74.5,True,16
OXY,63.3,2.07,-0.47,10039321.0,2026-09-15T16:25:07-04:00,Energy,100.0,ROTATION_LEADER,2.42,72.3,True,17
CHKP,140.0,1.09,1.73,1732076.0,2026-09-15T16:25:11-04:00,Cybersecurity,96.5,ROTATION_LEADER,1.44,71.3,True,18
FTNT,173.0,1.49,0.35,4274237.0,2026-09-15T16:20:00-04:00,Cybersecurity,96.5,ROTATION_LEADER,1.84,69.8,True,19
GOLD,47.86,1.14,0.34,540723.0,2026-09-15T16:00:00-04:00,Gold Miners,79.6,ROTATION_LEADER,1.49,66.3,True,20
MRVL,221.51,1.16,-0.17,12354657.0,2026-09-15T16:25:59-04:00,Semiconductors,72.3,STRONG_ROTATION,1.51,64.4,True,21
NEM,124.19,0.91,0.36,5085228.0,2026-09-15T16:10:00-04:00,Gold Miners,79.6,ROTATION_LEADER,1.26,64.0,True,22
ASML,1593.48,1.01,0.07,1460806.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,1.36,63.9,True,23
ZS,193.0,0.78,0.14,3963933.0,2026-09-15T16:25:19-04:00,Cybersecurity,96.5,ROTATION_LEADER,1.13,61.9,True,24
ESTC,85.59,0.51,0.82,1534230.0,2026-09-15T16:07:15-04:00,Cloud Computing,60.6,STRONG_ROTATION,0.86,61.9,True,25
NVDA,212.37,0.78,0.09,76859421.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,1.13,61.7,True,26
ARM,241.4,0.79,-0.03,3506420.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,1.14,61.3,True,27
GTLB,49.48,0.47,0.73,2436298.0,2026-09-15T16:15:00-04:00,Cloud Computing,60.6,STRONG_ROTATION,0.82,61.1,True,28
MU,927.26,0.54,0.07,17748504.0,2026-09-15T16:25:00-04:00,Semiconductors,72.3,STRONG_ROTATION,0.89,59.2,True,29
AU,100.92,0.44,0.16,1331822.0,2026-09-15T16:18:41-04:00,Gold Miners,79.6,ROTATION_LEADER,0.79,58.5,True,30
FNV,263.09,0.54,-0.2,395912.0,2026-09-15T16:00:00-04:00,Gold Miners,79.6,ROTATION_LEADER,0.89,58.1,True,31
RBRK,101.0,0.8,-2.36,3603273.0,2026-09-15T16:24:01-04:00,Cybersecurity,96.5,ROTATION_LEADER,1.15,52.1,True,32
SYM,42.6,2.18,-0.33,1511817.0,2026-09-15T16:20:00-04:00,AI & Robotics,54.7,NEUTRAL,2.53,74.0,False,33
AVAV,156.5,2.0,-0.37,2283365.0,2026-09-15T16:25:46-04:00,Defense & Aerospace,65.4,NEUTRAL,2.35,72.0,False,34
RKLB,63.36,1.51,-0.09,18149579.0,2026-09-15T16:25:37-04:00,Defense & Aerospace,65.4,NEUTRAL,1.86,68.2,False,35
BE,259.9,1.33,0.28,10623022.0,2026-09-15T16:20:00-04:00,Clean Energy,60.4,NEUTRAL,1.68,67.9,False,36
IOVA,9.37,1.3,-0.11,10187952.0,2026-09-15T16:20:00-04:00,Biotechnology,36.6,NEUTRAL,1.65,66.1,False,37
TER,333.53,0.93,0.06,2398383.0,2026-09-15T16:25:18-04:00,AI & Robotics,54.7,NEUTRAL,1.28,63.0,False,38
NVDA,212.37,0.78,0.09,76859421.0,2026-09-15T16:25:00-04:00,AI & Robotics,54.7,NEUTRAL,1.13,61.7,False,39
RUN,8.4,0.84,-0.18,7145936.0,2026-09-15T16:20:00-04:00,Clean Energy,60.4,NEUTRAL,1.19,61.2,False,40
LMT,533.46,0.77,-0.27,862957.0,2026-09-15T16:07:03-04:00,Defense & Aerospace,65.4,NEUTRAL,1.12,60.1,False,41
NOC,531.25,0.73,-0.66,749447.0,2026-09-15T16:10:00-04:00,Defense & Aerospace,65.4,NEUTRAL,1.08,58.2,False,42
GD,358.6,0.5,-0.26,1032170.0,2026-09-15T16:00:00-04:00,Defense & Aerospace,65.4,NEUTRAL,0.85,57.5,False,43
KTOS,47.81,0.15,0.4,3947076.0,2026-09-15T16:20:00-04:00,Defense & Aerospace,65.4,NEUTRAL,0.5,56.6,False,44
LHX,249.66,0.29,-0.09,1070569.0,2026-09-15T16:00:00-04:00,Defense & Aerospace,65.4,NEUTRAL,0.64,56.0,False,45
PLUG,2.06,0.0,0.48,42821496.0,2026-09-15T16:25:36-04:00,Clean Energy,60.4,NEUTRAL,0.35,55.4,False,46
PANW,375.47,0.39,-0.6,6171110.0,2026-09-15T16:25:19-04:00,Cybersecurity,96.5,ROTATION_LEADER,0.74,55.0,False,47
