ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,40.22,12.35,-0.54,11513875.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,11.3,100.0,True,1
INTC,111.14,9.77,-0.03,96297952.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,8.72,100.0,True,2
APLD,26.63,9.19,-0.25,15546585.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.14,100.0,True,3
SMR,9.06,8.95,-1.09,25555823.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,7.9,100.0,True,4
NTLA,12.43,8.14,-0.8,3574810.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,7.09,100.0,True,5
WULF,16.62,8.02,-0.24,20368817.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.97,100.0,True,6
ARM,263.49,7.99,-0.01,3466949.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,6.94,100.0,True,7
CRSP,56.58,7.88,-0.4,1618730.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,6.83,100.0,True,8
RIOT,21.88,7.47,-0.38,9713611.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.42,100.0,True,9
LEU,150.41,7.44,0.02,524142.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,6.39,100.0,True,10
AMD,548.34,6.89,-0.08,19334238.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,5.84,100.0,True,11
BEAM,24.68,6.84,-0.28,1456920.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,5.79,100.0,True,12
MRNA,155.43,6.79,-1.2,12908228.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,5.74,100.0,True,13
MARA,11.78,6.64,-0.16,42810740.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.59,100.0,True,14
NXT,83.21,6.63,0.68,971746.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,5.58,100.0,True,15
RUN,8.81,6.47,-0.28,3353766.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,5.42,100.0,True,16
FSLR,202.86,6.13,0.77,1530286.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,5.08,100.0,True,17
CAN,0.32,6.11,-0.03,4340769.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.06,100.0,True,18
PLUG,2.15,5.91,0.0,40270999.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,4.86,98.6,True,19
CLSK,13.59,5.79,0.3,12421157.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.74,98.6,True,20
BTDR,11.66,5.52,0.39,5037522.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.47,96.3,True,21
MRVL,242.17,5.32,0.1,13730287.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,4.27,93.1,True,22
MU,977.06,5.25,0.16,14703107.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,4.2,92.6,True,23
SEDG,36.29,4.64,0.33,825000.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,3.59,87.2,True,24
TER,355.59,4.57,-0.18,977661.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,3.52,84.5,True,25
MDB,393.56,4.71,-0.7,829183.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,3.66,83.8,True,26
ORCL,149.87,4.54,-0.53,17436571.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,3.49,82.8,True,27
CORZ,17.55,3.94,0.29,5969917.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.89,80.1,True,28
ESTC,88.19,3.72,0.11,892393.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,2.67,77.1,True,29
IOVA,10.24,3.8,-0.73,15324998.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,2.75,74.6,True,30
UUUU,12.18,3.45,-0.49,4329055.0,2026-09-17T13:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,2.4,72.0,True,31
DDOG,237.18,3.12,0.13,942625.0,2026-09-17T13:23:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,2.07,71.2,True,32
WPM,151.22,3.06,0.22,509225.0,2026-09-17T13:20:00-04:00,Gold Miners,100.0,ROTATION_LEADER,2.01,71.0,True,33
CIFR,17.27,3.2,-0.14,28761522.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.15,70.9,True,34
AEM,201.28,2.92,0.32,1142006.0,2026-09-17T13:20:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.87,70.0,True,35
HUT,92.53,3.01,-0.06,2852845.0,2026-09-17T13:20:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.96,69.4,True,36
QCOM,190.53,3.16,-0.46,5372843.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,2.11,69.3,True,37
BE,278.63,3.08,-0.41,9350858.0,2026-09-17T13:20:00-04:00,Clean Energy,94.8,ROTATION_LEADER,2.03,68.7,True,38
IONS,46.19,3.02,-0.33,1649969.0,2026-09-17T13:20:00-04:00,Biotechnology,83.6,ROTATION_LEADER,1.97,68.4,True,39
AU,102.18,2.69,0.17,1015360.0,2026-09-17T13:20:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.64,67.1,True,40
AVGO,348.94,2.7,-0.05,10463241.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,1.65,66.3,True,41
TSM,428.42,2.54,0.13,4639319.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,1.49,65.4,True,42
FNV,265.73,2.43,0.29,201123.0,2026-09-17T13:15:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.38,65.0,True,43
ON,68.44,2.48,-0.18,9756005.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,1.43,63.6,True,44
KGC,28.5,2.32,0.18,2384734.0,2026-09-17T13:20:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.27,63.4,True,45
NVDA,218.92,2.28,0.1,50749857.0,2026-09-17T13:20:00-04:00,Semiconductors,91.7,ROTATION_LEADER,1.23,62.7,True,46
NVDA,218.92,2.28,0.1,50749857.0,2026-09-17T13:20:00-04:00,AI & Robotics,61.8,STRONG_ROTATION,1.23,62.7,True,47
NEM,124.47,2.23,0.04,2697638.0,2026-09-17T13:20:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.18,62.0,True,48
GTLB,49.72,1.95,0.34,1657463.0,2026-09-17T13:20:00-04:00,Cloud Computing,69.3,STRONG_ROTATION,0.9,60.4,True,49
