ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,39.42,10.11,-0.55,16819610.0,2026-09-17T16:20:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,9.06,100.0,True,1
CRSP,57.3,9.25,-0.04,2732855.0,2026-09-17T16:25:00-04:00,Biotechnology,86.5,ROTATION_LEADER,8.2,100.0,True,2
NTLA,12.5,8.79,1.17,5678886.0,2026-09-17T16:15:00-04:00,Biotechnology,86.5,ROTATION_LEADER,7.74,100.0,True,3
APLD,26.5,8.65,0.0,23700077.0,2026-09-17T16:25:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,7.6,100.0,True,4
ARM,264.9,8.57,0.3,5311143.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,7.52,100.0,True,5
MRNA,157.63,8.3,-0.23,17406235.0,2026-09-17T16:25:00-04:00,Biotechnology,86.5,ROTATION_LEADER,7.25,100.0,True,6
SMR,8.98,7.93,-0.99,92031169.0,2026-09-17T16:26:22-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,6.88,100.0,True,7
RIOT,21.88,7.48,-0.09,16165431.0,2026-09-17T16:25:01-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,6.43,100.0,True,8
INTC,108.8,7.47,0.09,142921794.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,6.42,100.0,True,9
WULF,16.49,7.15,0.12,33012841.0,2026-09-17T16:25:28-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,6.1,100.0,True,10
NXT,83.42,6.91,0.05,2332989.0,2026-09-17T16:20:00-04:00,Clean Energy,90.0,ROTATION_LEADER,5.86,100.0,True,11
BEAM,24.67,6.8,0.04,2388351.0,2026-09-17T16:20:00-04:00,Biotechnology,86.5,ROTATION_LEADER,5.75,100.0,True,12
LEU,149.09,6.49,-0.5,834032.0,2026-09-17T16:10:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,5.44,100.0,True,13
AMD,544.97,6.23,-0.04,27868770.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,5.18,100.0,True,14
MU,978.61,5.42,0.14,21186590.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,4.37,94.3,True,15
FSLR,201.45,5.39,0.12,2569231.0,2026-09-17T16:20:00-04:00,Clean Energy,90.0,ROTATION_LEADER,4.34,93.9,True,16
RUN,8.71,5.32,-0.17,6931041.0,2026-09-17T16:25:31-04:00,Clean Energy,90.0,ROTATION_LEADER,4.27,92.0,True,17
MARA,11.63,5.23,-0.09,68300071.0,2026-09-17T16:25:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,4.18,91.4,True,18
ORCL,150.62,5.07,0.08,49297113.0,2026-09-17T16:25:00-04:00,Cloud Computing,76.3,STRONG_ROTATION,4.02,90.5,True,19
CAN,0.32,5.09,-0.06,6577344.0,2026-09-17T16:20:00-04:00,Crypto & Digital Infrastructure,81.6,ROTATION_LEADER,4.04,90.2,True,20
PLUG,2.13,4.82,-0.1,60938368.0,2026-09-17T16:25:52-04:00,Clean Energy,90.0,ROTATION_LEADER,3.77,87.3,True,21
MDB,393.64,4.73,0.06,1500742.0,2026-09-17T16:25:22-04:00,Cloud Computing,76.3,STRONG_ROTATION,3.68,87.0,True,22
MRVL,240.82,4.74,-0.02,18512540.0,2026-09-17T16:25:00-04:00,Semiconductors,89.6,ROTATION_LEADER,3.69,86.8,True,23
ESTC,88.97,4.63,-0.3,1988929.0,2026-09-17T16:10:04-04:00,Cloud Computing,76.3,STRONG_ROTATION,3.58,84.6,True,24
