ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,39.72,10.95,0.13,15666870.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,10.08,100.0,True,1
MRNA,159.18,9.36,0.3,17118575.0,2026-09-17T19:55:00-04:00,Biotechnology,95.7,ROTATION_LEADER,8.49,100.0,True,2
SMR,9.05,8.76,0.32,44385934.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,7.89,100.0,True,3
ARM,265.2,8.69,0.08,4920338.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,7.82,100.0,True,4
CRSP,56.99,8.66,-0.63,2647140.0,2026-09-17T19:45:00-04:00,Biotechnology,95.7,ROTATION_LEADER,7.79,100.0,True,5
APLD,26.38,8.18,-0.1,22040080.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.31,100.0,True,6
INTC,109.5,8.16,0.22,126683854.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,7.29,100.0,True,7
BEAM,24.95,8.01,0.0,2142443.0,2026-09-17T19:55:00-04:00,Biotechnology,95.7,ROTATION_LEADER,7.14,100.0,True,8
NTLA,12.39,7.83,0.16,4949482.0,2026-09-17T19:45:00-04:00,Biotechnology,95.7,ROTATION_LEADER,6.96,100.0,True,9
RIOT,21.89,7.53,0.92,14627135.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.66,100.0,True,10
LEU,150.5,7.5,0.7,762594.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,6.63,100.0,True,11
WULF,16.5,7.21,0.18,29600197.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.34,100.0,True,12
NXT,83.0,6.37,-0.6,2076718.0,2026-09-17T19:50:00-04:00,Clean Energy,91.4,ROTATION_LEADER,5.5,100.0,True,13
AMD,545.0,6.24,-0.05,25297298.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,5.37,100.0,True,14
MU,982.91,5.88,0.25,19111702.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,5.01,100.0,True,15
CORZ,17.62,4.38,3.22,9920966.0,2026-09-17T19:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.51,98.0,True,16
MARA,11.63,5.25,0.19,68297393.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.38,94.6,True,17
RUN,8.71,5.35,-0.43,6233584.0,2026-09-17T19:55:00-04:00,Clean Energy,91.4,ROTATION_LEADER,4.48,93.1,True,18
FSLR,201.0,5.15,0.0,2260188.0,2026-09-17T19:50:00-04:00,Clean Energy,91.4,ROTATION_LEADER,4.28,92.8,True,19
MDB,394.63,4.99,0.02,1364925.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,4.12,91.3,True,20
ESTC,89.06,4.74,0.06,1774217.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,3.87,88.9,True,21
ORCL,150.25,4.81,-0.17,25820076.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,3.94,88.7,True,22
CAN,0.32,4.5,0.0,6448975.0,2026-09-17T19:35:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.63,86.3,True,23
PLUG,2.12,4.44,0.0,58876677.0,2026-09-17T19:55:00-04:00,Clean Energy,91.4,ROTATION_LEADER,3.57,85.7,True,24
MRVL,239.81,4.3,0.04,17222857.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,3.43,84.5,True,25
CLSK,13.36,4.04,0.15,17286376.0,2026-09-17T19:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.17,82.3,True,26
FNV,269.0,3.7,0.9,339215.0,2026-09-17T19:40:00-04:00,Gold Miners,100.0,ROTATION_LEADER,2.83,81.9,True,27
SEDG,36.0,3.81,0.56,1343356.0,2026-09-17T19:55:00-04:00,Clean Energy,91.4,ROTATION_LEADER,2.94,81.6,True,28
SYM,44.7,3.69,0.36,1588482.0,2026-09-17T19:55:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,2.82,79.6,True,29
BMRN,66.6,2.89,2.34,1023827.0,2026-09-17T19:50:00-04:00,Biotechnology,95.7,ROTATION_LEADER,2.02,79.6,True,30
NET,335.92,3.47,0.42,2723817.0,2026-09-17T19:55:00-04:00,Cloud Computing,77.7,ROTATION_LEADER,2.6,77.7,True,31
IONS,46.5,3.7,-0.53,3312122.0,2026-09-17T19:30:00-04:00,Biotechnology,95.7,ROTATION_LEADER,2.83,76.2,True,32
TER,352.06,3.53,-0.13,1764309.0,2026-09-17T19:50:00-04:00,AI & Robotics,68.2,STRONG_ROTATION,2.66,76.1,True,33
BE,279.5,3.4,-0.0,13128507.0,2026-09-17T19:55:00-04:00,Clean Energy,91.4,ROTATION_LEADER,2.53,75.3,True,34
WPM,151.75,3.42,-0.16,978128.0,2026-09-17T19:55:00-04:00,Gold Miners,100.0,ROTATION_LEADER,2.55,74.9,True,35
AEM,201.43,3.0,0.81,2107945.0,2026-09-17T20:00:00-04:00,Gold Miners,100.0,ROTATION_LEADER,2.13,74.5,True,36
CCJ,93.45,2.75,0.48,1912626.0,2026-09-17T20:00:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.88,70.7,True,37
AU,102.01,2.52,1.0,1561652.0,2026-09-17T20:00:00-04:00,Gold Miners,100.0,ROTATION_LEADER,1.65,70.5,True,38
TSM,429.65,2.84,0.04,7894769.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.97,69.9,True,39
DNN,2.91,2.83,0.02,14975046.0,2026-09-17T19:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.96,69.7,True,40
ON,68.66,2.8,0.09,14251619.0,2026-09-17T19:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.93,69.7,True,41
