ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ARM,319.12,15.73,0.27,9274703.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,14.17,100.0,True,1
INTC,121.47,11.83,-0.28,132957194.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,10.27,100.0,True,2
HUT,107.75,9.08,1.48,3338673.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,7.52,100.0,True,3
AMD,609.42,8.86,-0.04,30778483.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,7.3,100.0,True,4
QCOM,193.0,8.42,-0.11,9399255.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,6.86,100.0,True,5
CAN,0.41,7.68,1.14,26334119.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,6.12,100.0,True,6
LEU,155.71,7.15,0.24,495844.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,5.59,100.0,True,7
NET,346.88,7.13,-0.18,2300882.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,5.57,100.0,True,8
SMR,8.85,7.07,0.23,21731391.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,5.51,100.0,True,9
MRVL,258.79,6.01,0.28,12549605.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,4.45,95.6,True,10
RBRK,112.53,5.52,-0.05,1872633.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,3.96,89.4,True,11
OKLO,40.13,5.58,-0.32,6577594.0,2026-09-21T14:25:00-04:00,Uranium & Nuclear,90.2,ROTATION_LEADER,4.02,88.9,True,12
DDOG,242.26,5.4,-0.06,1380621.0,2026-09-21T14:25:00-04:00,Cloud Computing,90.4,ROTATION_LEADER,3.84,88.2,True,13
CLSK,15.15,4.66,1.13,15446021.0,2026-09-21T14:25:00-04:00,Crypto & Digital Infrastructure,87.5,ROTATION_LEADER,3.1,85.5,True,14
OKTA,190.97,4.83,0.34,2191917.0,2026-09-21T14:25:00-04:00,Cybersecurity,95.5,ROTATION_LEADER,3.27,84.1,True,15
LRCX,301.84,4.88,-0.03,5265235.0,2026-09-21T14:25:00-04:00,Semiconductors,100.0,ROTATION_LEADER,3.32,83.1,True,16
