ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TENB,37.88,7.98,-0.45,6797371.0,2026-09-15T18:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.3,100.0,True,1
QLYS,184.87,6.92,2.52,1147076.0,2026-09-15T18:35:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,7.24,100.0,True,2
MPC,412.95,4.28,0.51,2695242.0,2026-09-15T18:40:00-04:00,Energy,100.0,ROTATION_LEADER,4.6,98.0,True,3
QCOM,187.9,4.2,-0.02,13396522.0,2026-09-15T19:00:16-04:00,Semiconductors,72.9,ROTATION_LEADER,4.52,95.1,True,4
S,23.4,3.69,-0.16,9859243.0,2026-09-15T18:35:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.01,89.5,True,5
VLO,397.35,3.69,-0.16,3576748.0,2026-09-15T18:20:00-04:00,Energy,100.0,ROTATION_LEADER,4.01,89.5,True,6
EOG,153.77,3.49,0.02,2976064.0,2026-09-15T18:55:45-04:00,Energy,100.0,ROTATION_LEADER,3.81,88.2,True,7
COP,141.35,3.42,0.09,6446210.0,2026-09-15T18:15:00-04:00,Energy,100.0,ROTATION_LEADER,3.74,87.8,True,8
DVN,51.31,3.18,-0.08,10563963.0,2026-09-15T18:05:00-04:00,Energy,100.0,ROTATION_LEADER,3.5,84.7,True,9
FANG,212.36,3.04,0.23,1319622.0,2026-09-15T18:50:00-04:00,Energy,100.0,ROTATION_LEADER,3.36,84.5,True,10
XOM,169.46,2.65,0.14,21366419.0,2026-09-15T18:35:00-04:00,Energy,100.0,ROTATION_LEADER,2.97,80.3,True,11
CVX,217.73,2.62,0.1,9387155.0,2026-09-15T18:58:47-04:00,Energy,100.0,ROTATION_LEADER,2.94,79.8,True,12
OKTA,190.9,2.36,0.27,3881602.0,2026-09-15T18:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.68,77.9,True,13
OXY,63.5,2.39,0.02,10039321.0,2026-09-15T18:58:25-04:00,Energy,100.0,ROTATION_LEADER,2.71,77.2,True,14
AMD,504.12,2.19,-0.06,13907332.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,2.51,74.9,True,15
SYM,42.55,2.07,0.0,1511817.0,2026-09-15T18:54:38-04:00,AI & Robotics,62.9,STRONG_ROTATION,2.39,73.9,True,16
ON,73.2,2.04,-0.03,12022836.0,2026-09-15T18:57:52-04:00,Semiconductors,72.9,ROTATION_LEADER,2.36,73.5,True,17
CRWD,240.56,1.97,-0.22,15261121.0,2026-09-15T19:00:14-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.29,72.0,True,18
CHKP,140.0,1.09,1.6,1732076.0,2026-09-15T18:25:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.41,70.5,True,19
RBRK,101.92,1.72,-0.53,3603273.0,2026-09-15T18:59:10-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.04,68.3,True,20
FTNT,172.94,1.45,0.11,4274237.0,2026-09-15T19:00:16-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.77,68.1,True,21
GOLD,47.87,1.16,0.32,540723.0,2026-09-15T18:40:00-04:00,Gold Miners,70.7,STRONG_ROTATION,1.48,66.1,True,22
ZS,193.41,1.0,0.06,3963933.0,2026-09-15T18:59:46-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.32,63.4,True,23
NEM,124.25,0.96,0.12,5085228.0,2026-09-15T18:30:00-04:00,Gold Miners,70.7,STRONG_ROTATION,1.28,63.3,True,24
MRVL,221.1,0.97,-0.05,12354657.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,1.29,62.7,True,25
ASML,1592.0,0.91,-0.06,1460806.0,2026-09-15T19:00:08-04:00,Semiconductors,72.9,ROTATION_LEADER,1.23,62.1,True,26
NVDA,212.49,0.83,-0.07,76859421.0,2026-09-15T19:00:17-04:00,Semiconductors,72.9,ROTATION_LEADER,1.15,61.2,True,27
NVDA,212.49,0.83,-0.07,76859421.0,2026-09-15T19:00:17-04:00,AI & Robotics,62.9,STRONG_ROTATION,1.15,61.2,True,28
TER,333.07,0.79,-0.07,2398383.0,2026-09-15T18:50:00-04:00,AI & Robotics,62.9,STRONG_ROTATION,1.11,60.8,True,29
ARM,241.18,0.7,0.15,3506420.0,2026-09-15T19:00:14-04:00,Semiconductors,72.9,ROTATION_LEADER,1.02,60.8,True,30
VRNS,47.7,0.46,0.48,1759545.0,2026-09-15T18:56:09-04:00,Cybersecurity,100.0,ROTATION_LEADER,0.78,59.7,True,31
FNV,263.09,0.54,0.02,471356.0,2026-09-15T17:35:00-04:00,Gold Miners,70.7,STRONG_ROTATION,0.86,58.7,True,32
LHX,253.07,1.66,1.36,1342445.0,2026-09-15T18:15:00-04:00,Defense & Aerospace,59.0,NEUTRAL,1.98,75.2,False,33
AVAV,156.93,2.28,-0.3,2283365.0,2026-09-15T18:55:00-04:00,Defense & Aerospace,59.0,NEUTRAL,2.6,74.8,False,34
SEDG,35.7,1.05,2.0,3690235.0,2026-09-15T18:50:00-04:00,Clean Energy,60.3,NEUTRAL,1.37,71.7,False,35
LMT,535.7,1.19,0.99,862957.0,2026-09-15T18:44:24-04:00,Defense & Aerospace,59.0,NEUTRAL,1.51,69.1,False,36
IOVA,9.4,1.59,-0.04,10187952.0,2026-09-15T18:55:00-04:00,Biotechnology,34.1,NEUTRAL,1.91,68.9,False,37
RKLB,63.35,1.49,0.16,18149579.0,2026-09-15T19:00:14-04:00,Defense & Aerospace,59.0,NEUTRAL,1.81,68.7,False,38
