ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CAN,0.38,19.21,-0.39,31647969.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,19.46,100.0,True,1
MARA,13.26,13.77,0.76,67656434.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,14.02,100.0,True,2
BTDR,12.74,13.29,0.51,9657112.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,13.54,100.0,True,3
RIOT,23.7,8.32,0.4,14534403.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.57,100.0,True,4
CLSK,14.35,7.41,-0.1,18803760.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.66,100.0,True,5
CIFR,18.02,6.34,0.81,28055389.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.59,100.0,True,6
HUT,96.33,5.87,1.37,3656205.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.12,100.0,True,7
LRCX,284.23,5.53,0.42,7045954.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,5.78,100.0,True,8
IREN,45.83,5.34,-0.25,32827905.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.59,100.0,True,9
APLD,27.75,5.11,0.74,15278971.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.36,100.0,True,10
AMAT,437.25,4.79,0.12,5462280.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,5.04,100.0,True,11
CORZ,17.77,3.74,0.85,6387756.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.99,93.3,True,12
MPWR,1208.24,3.19,0.06,426120.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,3.44,84.6,True,13
MU,1007.47,3.06,-0.04,24010018.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,3.31,82.9,True,14
WULF,16.95,2.76,0.68,17954140.0,2026-09-18T15:30:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.01,82.8,True,15
KLAC,173.84,2.87,-0.14,6172924.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,3.12,80.6,True,16
AVGO,355.56,2.38,0.09,19103452.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,2.63,76.7,True,17
ISRG,392.95,2.45,-0.14,2172320.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,2.7,76.4,True,18
TER,360.91,2.19,0.13,954459.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,2.44,74.9,True,19
ASML,1654.7,1.59,0.23,850126.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,1.84,69.3,True,20
ARM,269.36,1.69,-0.08,3464396.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,1.94,69.1,True,21
CGNX,61.4,0.9,0.2,666894.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,1.15,62.3,True,22
ROK,412.73,0.7,0.2,426928.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,0.95,60.3,True,23
ON,68.88,0.83,-0.3,8180396.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,1.08,59.6,True,24
IOVA,10.18,1.7,0.05,9992473.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,1.95,69.7,False,25
AMZN,254.36,1.27,0.01,28278098.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,1.52,65.2,False,26
MPC,424.43,0.52,-0.11,2032635.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,0.77,57.3,False,27
ZS,198.4,0.53,-0.24,1646698.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,0.78,56.8,False,28
NOC,526.05,0.39,-0.1,433986.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,0.64,56.0,False,29
AMD,545.54,0.14,0.14,15374033.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,0.39,54.5,False,30
DVN,48.78,0.12,0.13,7327994.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,0.37,54.2,False,31
VLO,412.89,0.13,-0.01,2693557.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,0.38,53.8,False,32
NVDA,219.58,0.08,0.04,77736248.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,0.33,53.5,False,33
NVDA,219.58,0.08,0.04,77736248.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,0.33,53.5,False,34
PLTR,176.57,0.22,-0.32,17533901.0,2026-09-18T15:30:00-04:00,AI & Robotics,68.9,STRONG_ROTATION,0.47,53.4,False,35
TSM,430.24,0.02,-0.05,5385865.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,0.27,52.5,False,36
RTX,193.09,-0.23,0.03,3331590.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,0.02,50.3,False,37
REGN,787.09,-0.26,-0.24,356521.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-0.01,48.9,False,38
BEAM,24.59,-0.28,-0.43,1096730.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-0.03,48.0,False,39
OXY,58.97,-0.53,0.12,5289987.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-0.28,47.7,False,40
AU,101.9,-0.49,-0.0,1234332.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-0.24,47.6,False,41
FNV,264.93,-0.66,0.18,257495.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-0.41,46.6,False,42
EOG,144.51,-0.67,0.13,2691168.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-0.42,46.3,False,43
KTOS,47.42,-0.48,-0.41,1603685.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-0.23,46.1,False,44
LMT,534.33,-0.67,-0.1,832082.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-0.42,45.4,False,45
INTC,107.62,-1.04,0.65,77949137.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,-0.79,44.7,False,46
XOM,162.04,-0.75,-0.11,8063057.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-0.5,44.6,False,47
BMRN,64.58,-0.78,-0.09,951753.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-0.53,44.3,False,48
WPM,150.98,-0.83,-0.06,734238.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-0.58,44.0,False,49
MRVL,238.57,-0.9,0.13,10020881.0,2026-09-18T15:30:00-04:00,Semiconductors,84.0,ROTATION_LEADER,-0.65,44.0,False,50
ALNY,243.13,-0.95,0.24,1028607.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-0.7,44.0,False,51
MSFT,494.69,-0.76,-0.32,14198319.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-0.51,43.6,False,52
AEM,199.59,-0.92,-0.06,919065.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-0.67,43.1,False,53
NXE,9.38,-0.85,-0.27,3612898.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-0.6,42.9,False,54
VRNS,47.4,-0.99,-0.01,768061.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-0.74,42.6,False,55
GD,352.08,-1.08,-0.0,937814.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-0.83,41.7,False,56
CCJ,91.97,-0.86,-0.66,6350000.0,2026-09-18T15:30:00-04:00,Uranium & Nuclear,22.8,NEUTRAL,-0.61,41.3,False,57
RBRK,106.42,-1.32,0.48,1929517.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.07,41.2,False,58
PLUG,2.08,-1.42,0.73,37507271.0,2026-09-18T15:30:00-04:00,Clean Energy,41.8,NEUTRAL,-1.17,41.2,False,59
COP,131.69,-1.13,-0.09,5721914.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-0.88,40.8,False,60
LHX,247.29,-1.24,0.05,872653.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-0.99,40.3,False,61
GTLB,49.57,-1.43,0.14,1543390.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.18,38.8,False,62
KGC,28.09,-1.32,-0.14,3434976.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-1.07,38.7,False,63
CVX,208.77,-1.33,-0.19,7146812.0,2026-09-18T15:30:00-04:00,Energy,57.4,NEUTRAL,-1.08,38.4,False,64
NEM,122.57,-1.42,-0.17,4577047.0,2026-09-18T15:30:00-04:00,Gold Miners,45.0,NEUTRAL,-1.17,37.6,False,65
NOW,136.51,-1.43,-0.19,7080655.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.18,37.4,False,66
AVAV,160.83,-1.54,-0.08,861756.0,2026-09-18T15:30:00-04:00,Defense & Aerospace,54.7,NEUTRAL,-1.29,36.8,False,67
VRTX,508.67,-1.49,-0.37,806708.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-1.24,36.1,False,68
TENB,35.5,-1.48,-0.45,2326623.0,2026-09-18T15:30:00-04:00,Cybersecurity,34.0,NEUTRAL,-1.23,35.9,False,69
CRSP,56.44,-1.63,-0.1,1098721.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-1.38,35.8,False,70
ORCL,148.08,-1.66,-0.12,21755981.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.41,35.4,False,71
ARBK,2.75,-1.08,-1.79,2815.0,2026-09-18T13:25:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-0.83,34.5,False,72
MRNA,154.88,-1.98,0.1,7468145.0,2026-09-18T15:30:00-04:00,Biotechnology,40.0,NEUTRAL,-1.73,33.1,False,73
MDB,384.93,-2.15,0.43,523190.0,2026-09-18T15:30:00-04:00,Cloud Computing,37.4,NEUTRAL,-1.9,32.7,False,74
