ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CAN,0.38,17.96,-1.59,35305651.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,18.1,100.0,True,1
BTDR,12.99,15.47,2.08,13305994.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,15.61,100.0,True,2
MARA,13.25,13.69,-0.15,75731114.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,13.83,100.0,True,3
HUT,98.78,8.56,2.2,5129938.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.7,100.0,True,4
RIOT,23.75,8.52,-0.05,19750782.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.66,100.0,True,5
CLSK,14.48,8.42,0.84,24663333.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.56,100.0,True,6
CIFR,18.34,8.23,1.52,34229741.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.37,100.0,True,7
IREN,46.69,7.32,1.44,37893292.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.46,100.0,True,8
LRCX,287.8,6.85,1.28,8752345.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,6.99,100.0,True,9
APLD,28.13,6.55,1.26,18657303.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.69,100.0,True,10
AMAT,444.46,6.52,1.58,6833149.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,6.66,100.0,True,11
TER,371.58,5.21,2.82,1721146.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,5.35,100.0,True,12
CORZ,17.99,4.99,0.9,9836721.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.13,100.0,True,13
KLAC,176.97,4.72,1.79,7823130.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,4.86,100.0,True,14
ARM,275.75,4.1,2.37,4711275.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,4.24,100.0,True,15
MU,1015.38,3.87,0.75,27189189.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,4.01,93.1,True,16
MPWR,1216.66,3.91,0.63,633131.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,4.05,93.0,True,17
AMD,559.8,2.76,2.6,20487734.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,2.9,89.4,True,18
ASML,1679.92,3.14,1.5,1208277.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,3.28,88.8,True,19
AVGO,357.69,3.0,0.61,22015556.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,3.14,83.8,True,20
ON,69.99,2.46,1.68,11597946.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,2.6,82.7,True,21
WULF,17.0,3.03,0.16,22694463.0,2026-09-18T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.17,82.3,True,22
ISRG,393.21,2.51,0.0,2667093.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,2.65,76.5,True,23
MRVL,244.12,1.41,2.29,12825346.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,1.55,74.7,True,24
NVDA,222.09,1.23,1.15,96501298.0,2026-09-18T15:55:00-04:00,Semiconductors,100.0,ROTATION_LEADER,1.37,68.3,True,25
NVDA,222.09,1.23,1.15,96501298.0,2026-09-18T15:55:00-04:00,AI & Robotics,70.6,STRONG_ROTATION,1.37,68.3,True,26
