ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ZS,189.93,15.81,-0.24,5372743.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.28,100.0,True,1
S,22.83,15.62,-0.35,12000006.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.09,100.0,True,2
QLYS,172.31,14.66,-0.94,691897.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.13,100.0,True,3
RBRK,99.26,14.55,0.09,3601024.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.02,100.0,True,4
CRWD,236.35,14.47,-0.35,21201027.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.94,100.0,True,5
TENB,34.38,14.18,0.19,8638813.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.65,100.0,True,6
PANW,375.68,13.64,-0.44,9195576.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.11,100.0,True,7
OKTA,187.8,12.79,-0.25,5172407.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.26,100.0,True,8
NET,332.54,8.67,-0.53,3159743.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,8.14,100.0,True,9
FTNT,169.27,8.45,-0.7,4191106.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,7.92,100.0,True,10
NOW,142.2,7.46,-0.1,12663741.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,6.93,100.0,True,11
IOVA,9.14,6.89,-0.44,10095994.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,6.36,100.0,True,12
CHKP,139.26,5.79,0.1,1233260.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.26,100.0,True,13
MDB,382.38,5.63,0.03,1132894.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,5.1,100.0,True,14
DDOG,231.04,5.02,-0.41,1747817.0,2026-09-14T15:11:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,4.49,93.3,True,15
CRM,259.18,4.63,0.07,8268017.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,4.1,91.3,True,16
GTLB,49.17,4.64,-0.17,2292121.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,4.11,90.4,True,17
VRNS,47.03,4.22,0.19,1863276.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.69,87.7,True,18
GEN,31.42,3.85,0.08,3229532.0,2026-09-14T15:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.32,83.5,True,19
MSFT,506.45,2.23,-0.09,16519139.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,1.7,66.6,True,20
CRSP,52.78,2.04,-0.27,1038111.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,1.51,64.0,True,21
ESTC,84.85,1.75,-0.52,1412083.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,1.22,60.1,True,22
REGN,793.26,1.51,-0.15,290599.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,0.98,59.2,True,23
BEAM,24.37,1.58,-0.41,942704.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,1.05,58.9,True,24
NTLA,11.92,1.51,-0.27,1713202.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,0.98,58.7,True,25
AI,11.35,7.64,0.44,3846124.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,7.11,100.0,False,26
AVAV,154.62,5.93,-0.11,2296567.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,5.4,100.0,False,27
PATH,14.59,5.77,-0.55,43804904.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,5.24,100.0,False,28
PLTR,172.21,3.13,-0.51,21115605.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,2.6,74.0,False,29
SEDG,35.94,3.11,-0.81,2715739.0,2026-09-14T15:10:00-04:00,Clean Energy,31.0,NEUTRAL,2.58,72.6,False,30
ISRG,376.97,2.16,0.36,1501250.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,1.63,67.7,False,31
KTOS,47.58,1.91,0.11,2203085.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,1.38,64.2,False,32
NOC,527.8,1.7,-0.03,504620.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,1.17,61.6,False,33
LHX,248.69,1.28,0.21,1564212.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,0.75,58.3,False,34
ENPH,37.03,1.41,-0.3,2363528.0,2026-09-14T15:11:00-04:00,Clean Energy,31.0,NEUTRAL,0.88,57.6,False,35
LMT,529.85,1.08,0.16,646628.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,0.55,56.1,False,36
SNOW,331.61,1.09,-0.11,3287155.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,0.56,55.2,False,37
BMRN,66.34,1.01,-0.35,695403.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,0.48,53.4,False,38
MRNA,145.56,0.87,-0.27,7742948.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,0.34,52.3,False,39
HII,281.09,0.5,0.34,185784.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,-0.03,51.1,False,40
VRTX,518.67,0.63,-0.23,354914.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,0.1,50.1,False,41
GD,357.3,0.39,0.2,506549.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,-0.14,49.4,False,42
OXY,61.6,0.42,-0.33,6899751.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-0.11,47.6,False,43
OKLO,36.33,0.32,-0.55,8451084.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-0.21,45.7,False,44
EOG,147.68,0.22,-0.4,2435993.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-0.31,45.3,False,45
SMR,8.57,0.29,-0.64,28207885.0,2026-09-14T15:10:00-04:00,Uranium & Nuclear,4.2,NEUTRAL,-0.24,45.0,False,46
ALNY,248.62,-0.02,-0.17,461845.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,-0.55,43.8,False,47
NXT,82.83,-0.07,-0.65,875409.0,2026-09-14T15:10:00-04:00,Clean Energy,31.0,NEUTRAL,-0.6,41.4,False,48
NBIX,157.3,-0.27,-0.2,435067.0,2026-09-14T15:10:00-04:00,Biotechnology,70.9,STRONG_ROTATION,-0.8,41.2,False,49
FSLR,208.26,-0.37,-0.16,802813.0,2026-09-14T15:11:00-04:00,Clean Energy,31.0,NEUTRAL,-0.9,40.4,False,50
FANG,204.48,-0.24,-0.57,939604.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-0.77,40.0,False,51
QCOM,180.82,-0.65,-0.4,6920091.0,2026-09-14T15:10:00-04:00,Semiconductors,31.6,NEUTRAL,-1.18,36.6,False,52
COP,136.41,-0.68,-0.47,4176616.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-1.21,36.0,False,53
MPC,392.06,-0.98,-0.16,2487202.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-1.51,34.3,False,54
DVN,49.72,-0.96,-0.51,10732031.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-1.49,33.1,False,55
CVX,211.97,-0.98,-0.46,5281314.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-1.51,33.1,False,56
SYM,41.63,-1.19,-0.03,836330.0,2026-09-14T15:10:00-04:00,AI & Robotics,39.7,NEUTRAL,-1.72,32.7,False,57
XOM,164.23,-1.06,-0.47,7591299.0,2026-09-14T15:10:00-04:00,Energy,25.7,NEUTRAL,-1.59,32.2,False,58
FNV,262.57,-1.29,-0.1,333872.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-1.82,31.4,False,59
RTX,194.74,-1.49,0.19,1862817.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,-2.02,30.6,False,60
AEM,197.36,-1.5,-0.07,1410943.0,2026-09-14T15:10:00-04:00,Gold Miners,9.2,NEUTRAL,-2.03,29.4,False,61
RKLB,61.99,-1.65,0.11,11291764.0,2026-09-14T15:10:00-04:00,Defense & Aerospace,45.6,NEUTRAL,-2.18,28.6,False,62
AMZN,252.83,-1.42,-0.83,23898795.0,2026-09-14T15:10:00-04:00,Cloud Computing,96.5,ROTATION_LEADER,-1.95,27.2,False,63
PLUG,2.07,-1.62,-0.48,43102546.0,2026-09-14T15:10:00-04:00,Clean Energy,31.0,NEUTRAL,-2.15,26.6,False,64
