ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ZS,190.04,15.88,0.23,4379297.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.32,100.0,True,1
S,22.88,15.82,0.46,8851250.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.26,100.0,True,2
CRWD,238.99,15.75,0.21,17635971.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.19,100.0,True,3
QLYS,172.73,14.94,0.3,471810.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.38,100.0,True,4
RBRK,98.84,14.07,0.25,2645345.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.51,100.0,True,5
PANW,376.55,13.9,0.27,7568560.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.34,100.0,True,6
TENB,33.98,12.85,0.41,6448274.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.29,100.0,True,7
OKTA,187.24,12.46,0.32,3984265.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.9,100.0,True,8
FTNT,170.18,9.04,0.38,3250798.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.48,100.0,True,9
IOVA,9.29,8.69,0.15,7424846.0,2026-09-14T13:15:00-04:00,Biotechnology,79.2,ROTATION_LEADER,8.13,100.0,True,10
NET,330.5,8.01,0.29,2325762.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,7.45,100.0,True,11
NOW,142.41,7.62,0.18,10265921.0,2026-09-14T13:15:00-04:00,Cloud Computing,98.8,ROTATION_LEADER,7.06,100.0,True,12
CHKP,140.78,6.95,0.35,986356.0,2026-09-14T13:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,6.39,100.0,True,13
