ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TENB,35.55,18.05,1.79,11685266.0,2026-09-14T19:35:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,17.61,100.0,True,1
QLYS,176.0,17.11,1.87,1058674.0,2026-09-14T18:25:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,16.67,100.0,True,2
ZS,191.64,16.85,-0.05,7395456.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,16.41,100.0,True,3
RBRK,100.3,15.75,-0.43,5353095.0,2026-09-14T19:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.31,100.0,True,4
S,22.55,14.18,0.8,15862758.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.74,100.0,True,5
CRWD,235.35,13.99,0.17,24647152.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.55,100.0,True,6
PANW,374.01,13.13,0.04,11415284.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.69,100.0,True,7
OKTA,187.0,12.31,-0.11,6539174.0,2026-09-14T19:40:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.87,100.0,True,8
FTNT,169.94,8.89,0.02,5798932.0,2026-09-14T19:41:39-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.45,100.0,True,9
IOVA,9.19,7.48,0.11,13695261.0,2026-09-14T19:30:00-04:00,Biotechnology,72.9,ROTATION_LEADER,7.04,100.0,True,10
NET,328.14,7.24,-0.49,8154269.0,2026-09-14T19:32:06-04:00,Cloud Computing,98.4,ROTATION_LEADER,6.8,100.0,True,11
NOW,141.7,7.08,0.01,16487835.0,2026-09-14T19:40:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,6.64,100.0,True,12
MDB,381.7,5.44,0.07,1586266.0,2026-09-14T19:38:39-04:00,Cloud Computing,98.4,ROTATION_LEADER,5.0,100.0,True,13
CHKP,138.5,5.21,0.0,1805899.0,2026-09-14T18:00:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.77,97.7,True,14
VRNS,47.29,4.81,-0.19,2763931.0,2026-09-14T19:00:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.37,92.9,True,15
DDOG,229.89,4.5,-0.02,2686495.0,2026-09-14T19:30:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,4.06,90.5,True,16
CRM,259.0,4.55,-0.17,12325576.0,2026-09-14T18:25:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,4.11,90.4,True,17
GTLB,49.05,4.38,0.0,3306207.0,2026-09-14T19:31:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,3.94,89.4,True,18
GEN,31.36,3.64,-0.1,5311436.0,2026-09-14T19:41:46-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.2,81.6,True,19
CRSP,53.25,2.96,0.3,1337047.0,2026-09-14T19:30:00-04:00,Biotechnology,72.9,ROTATION_LEADER,2.52,76.4,True,20
NTLA,12.04,2.56,0.25,2439647.0,2026-09-14T19:41:15-04:00,Biotechnology,72.9,ROTATION_LEADER,2.12,72.2,True,21
ESTC,85.11,2.06,0.0,2329344.0,2026-09-14T19:15:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,1.62,66.2,True,22
MSFT,504.5,1.83,0.13,22253806.0,2026-09-14T19:40:00-04:00,Cloud Computing,98.4,ROTATION_LEADER,1.39,64.4,True,23
MRNA,146.6,1.59,0.11,9280429.0,2026-09-14T19:40:00-04:00,Biotechnology,72.9,ROTATION_LEADER,1.15,61.9,True,24
REGN,793.08,1.48,0.21,512115.0,2026-09-14T19:30:02-04:00,Biotechnology,72.9,ROTATION_LEADER,1.04,61.2,True,25
AI,11.17,6.0,-0.07,5555206.0,2026-09-14T19:10:00-04:00,AI & Robotics,50.0,NEUTRAL,5.56,100.0,False,26
PATH,14.6,5.87,-0.01,56537167.0,2026-09-14T19:35:57-04:00,AI & Robotics,50.0,NEUTRAL,5.43,100.0,False,27
AVAV,154.0,5.51,0.34,2736632.0,2026-09-14T19:40:00-04:00,Defense & Aerospace,45.0,NEUTRAL,5.07,100.0,False,28
PLTR,172.88,3.53,0.05,28259109.0,2026-09-14T19:40:00-04:00,AI & Robotics,50.0,NEUTRAL,3.09,81.1,False,29
ISRG,378.53,2.58,0.16,2007934.0,2026-09-14T19:40:58-04:00,AI & Robotics,50.0,NEUTRAL,2.14,72.0,False,30
EOG,150.31,2.0,1.19,2976219.0,2026-09-14T19:25:00-04:00,Energy,43.9,NEUTRAL,1.56,70.4,False,31
KTOS,47.8,2.38,0.15,3092431.0,2026-09-14T19:40:00-04:00,Defense & Aerospace,45.0,NEUTRAL,1.94,70.0,False,32
FANG,208.06,1.51,1.14,1582695.0,2026-09-14T19:30:00-04:00,Energy,43.9,NEUTRAL,1.07,65.3,False,33
NOC,527.39,1.62,-0.12,775828.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.0,NEUTRAL,1.18,61.3,False,34
LHX,248.93,1.38,0.0,2262073.0,2026-09-14T17:50:00-04:00,Defense & Aerospace,45.0,NEUTRAL,0.94,59.4,False,35
SEDG,35.43,1.64,-0.92,3630810.0,2026-09-14T19:42:54-04:00,Clean Energy,45.1,NEUTRAL,1.2,58.3,False,36
