ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TENB,35.27,17.14,-0.79,11151572.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,16.71,100.0,True,1
ZS,191.52,16.78,0.04,6923784.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,16.35,100.0,True,2
RBRK,100.19,15.63,-0.1,5353095.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,15.2,100.0,True,3
QLYS,172.91,15.06,0.15,953886.0,2026-09-14T19:30:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,14.63,100.0,True,4
S,22.55,14.18,0.18,14795864.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.75,100.0,True,5
CRWD,235.5,14.06,0.14,23623278.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,13.63,100.0,True,6
PANW,373.45,12.96,-0.12,10639619.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.53,100.0,True,7
OKTA,186.7,12.13,-0.69,6132059.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.7,100.0,True,8
FTNT,169.99,8.92,0.15,5101207.0,2026-09-14T19:55:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.49,100.0,True,9
IOVA,9.25,8.18,0.21,12451877.0,2026-09-14T19:55:00-04:00,Biotechnology,75.3,ROTATION_LEADER,7.75,100.0,True,10
NET,328.43,7.33,-0.14,3940439.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,6.9,100.0,True,11
NOW,141.7,7.08,-0.02,15266367.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,6.65,100.0,True,12
VRNS,47.74,5.81,0.61,2475506.0,2026-09-14T19:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.38,100.0,True,13
MDB,381.5,5.39,0.02,1586266.0,2026-09-14T19:55:00-04:00,Cloud Computing,97.8,ROTATION_LEADER,4.96,99.7,True,14
CHKP,138.5,5.21,0.0,1610536.0,2026-09-14T19:30:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.78,97.8,True,15
