ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,230.48,11.63,1.45,7513950.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.43,100.0,True,1
TENB,33.47,11.17,1.94,2295326.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.97,100.0,True,2
ZS,181.92,10.92,1.61,1743708.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.72,100.0,True,3
PANW,364.65,10.3,2.53,3529459.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.1,100.0,True,4
OKTA,182.51,9.62,2.04,1541368.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.42,100.0,True,5
QLYS,164.37,9.37,1.18,166706.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.17,100.0,True,6
S,21.58,9.27,1.48,2028369.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.07,100.0,True,7
RBRK,94.62,9.2,1.3,846543.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.0,100.0,True,8
FTNT,165.13,5.81,0.9,1211165.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.61,100.0,True,9
NET,323.21,5.62,0.9,859208.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,5.42,100.0,True,10
CHKP,138.91,5.53,1.58,186494.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.33,100.0,True,11
NOW,137.57,3.96,-0.45,4883180.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,3.76,85.8,True,12
VRNS,46.64,3.37,0.5,479580.0,2026-09-14T10:20:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.17,83.7,True,13
MPC,407.96,3.04,0.53,458624.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,2.84,80.5,True,14
IOVA,8.79,2.75,1.1,1537706.0,2026-09-14T10:20:00-04:00,Biotechnology,64.9,STRONG_ROTATION,2.55,79.9,True,15
EOG,151.06,2.51,0.59,333089.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,2.31,75.5,True,16
OXY,62.89,2.51,0.53,1717716.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,2.31,75.2,True,17
GTLB,48.24,2.66,-0.04,693188.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,2.46,74.4,True,18
DDOG,225.09,2.31,0.27,392415.0,2026-09-14T10:20:00-04:00,Cloud Computing,72.3,ROTATION_LEADER,2.11,72.2,True,19
FANG,209.79,2.35,0.15,212921.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,2.15,72.1,True,20
DVN,51.27,2.14,0.53,2505874.0,2026-09-14T10:20:00-04:00,Energy,87.5,ROTATION_LEADER,1.94,71.5,True,21
