ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
ASML,1624.8,2.99,0.06,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,3.03,80.5,True,1
LRCX,280.94,2.71,0.61,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,2.75,79.9,True,2
TER,337.32,2.07,0.71,0.0,2026-09-15T08:55:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,2.11,73.9,True,3
KLAC,172.75,1.74,0.75,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.78,70.8,True,4
AMAT,432.31,1.78,0.07,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.82,68.5,True,5
LEU,148.5,1.54,0.34,0.0,2026-09-15T08:52:34-04:00,Uranium & Nuclear,63.7,STRONG_ROTATION,1.58,67.2,True,6
INTC,98.73,1.58,-0.11,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.62,65.8,True,7
MU,935.13,1.39,0.02,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.43,64.4,True,8
MPWR,1156.5,1.16,0.57,0.0,2026-09-15T08:59:56-04:00,Semiconductors,85.7,ROTATION_LEADER,1.2,64.3,True,9
AMD,499.5,1.26,0.24,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.3,64.0,True,10
AU,101.35,0.87,0.82,0.0,2026-09-15T08:55:00-04:00,Gold Miners,66.3,STRONG_ROTATION,0.91,62.4,True,11
ARM,242.4,1.21,-0.05,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.25,62.3,True,12
MRVL,221.5,1.16,-0.11,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,1.2,61.6,True,13
ON,72.4,0.92,0.42,0.0,2026-09-15T08:56:23-04:00,Semiconductors,85.7,ROTATION_LEADER,0.96,61.3,True,14
SYM,42.0,0.74,0.7,0.0,2026-09-15T08:40:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,0.78,60.6,True,15
IONS,51.84,0.78,0.45,0.0,2026-09-15T08:30:00-04:00,Biotechnology,64.5,STRONG_ROTATION,0.82,60.0,True,16
NVDA,212.57,0.87,0.13,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,0.91,59.6,True,17
NVDA,212.57,0.87,0.13,0.0,2026-09-15T08:55:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,0.91,59.6,True,18
ROK,420.5,0.39,,0.0,2026-09-15T08:25:00-04:00,AI & Robotics,65.1,STRONG_ROTATION,0.43,100.0,False,19
HII,280.55,0.19,,0.0,2026-09-15T04:00:00-04:00,Defense & Aerospace,100.0,NEUTRAL,0.23,100.0,False,20
BE,260.77,1.66,0.62,0.0,2026-09-15T08:55:00-04:00,Clean Energy,59.5,NEUTRAL,1.7,69.5,False,21
RKLB,63.55,1.81,-0.14,0.0,2026-09-15T09:00:02-04:00,Defense & Aerospace,100.0,NEUTRAL,1.85,67.9,False,22
NOC,531.1,0.7,0.99,0.0,2026-09-15T08:25:00-04:00,Defense & Aerospace,100.0,NEUTRAL,0.74,61.4,False,23
KTOS,48.26,1.09,0.0,0.0,2026-09-15T08:55:00-04:00,Defense & Aerospace,100.0,NEUTRAL,1.13,61.3,False,24
LHX,250.85,0.77,0.62,0.0,2026-09-15T08:25:00-04:00,Defense & Aerospace,100.0,NEUTRAL,0.81,60.6,False,25
NBIX,157.99,0.49,1.29,0.0,2026-09-15T08:20:00-04:00,Biotechnology,64.5,STRONG_ROTATION,0.53,60.5,False,26
TSM,420.58,0.55,0.04,0.0,2026-09-15T08:55:00-04:00,Semiconductors,85.7,ROTATION_LEADER,0.59,56.1,False,27
COP,137.36,0.5,0.01,0.0,2026-09-15T08:25:00-04:00,Energy,63.8,STRONG_ROTATION,0.54,55.4,False,28
AVGO,346.4,0.46,0.05,0.0,2026-09-15T09:00:00-04:00,Semiconductors,85.7,ROTATION_LEADER,0.5,55.2,False,29
EOG,149.23,0.43,0.05,0.0,2026-09-15T06:35:00-04:00,Energy,63.8,STRONG_ROTATION,0.47,54.9,False,30
GD,358.0,0.33,0.28,0.0,2026-09-15T06:25:00-04:00,Defense & Aerospace,100.0,NEUTRAL,0.37,54.8,False,31
REGN,795.0,0.24,0.51,0.0,2026-09-15T08:40:00-04:00,Biotechnology,64.5,STRONG_ROTATION,0.28,54.8,False,32
NEM,123.1,0.02,0.86,0.0,2026-09-15T08:55:00-04:00,Gold Miners,66.3,STRONG_ROTATION,0.06,54.0,False,33
ALNY,251.0,0.4,-0.12,0.0,2026-09-15T08:15:00-04:00,Biotechnology,64.5,STRONG_ROTATION,0.44,53.9,False,34
PLUG,2.07,0.49,-0.45,0.0,2026-09-15T08:55:00-04:00,Clean Energy,59.5,NEUTRAL,0.53,53.5,False,35
XOM,165.54,0.28,0.03,0.0,2026-09-15T08:50:00-04:00,Energy,63.8,STRONG_ROTATION,0.32,53.3,False,36
LMT,530.5,0.21,0.13,0.0,2026-09-15T08:50:48-04:00,Defense & Aerospace,100.0,NEUTRAL,0.25,53.0,False,37
NXT,82.0,-0.75,2.49,0.0,2026-09-15T08:51:27-04:00,Clean Energy,59.5,NEUTRAL,-0.71,52.9,False,38
RTX,195.62,0.14,0.07,0.0,2026-09-15T08:56:02-04:00,Defense & Aerospace,100.0,NEUTRAL,0.18,52.1,False,39
CGNX,59.99,0.15,-0.02,0.0,2026-09-15T08:54:24-04:00,AI & Robotics,65.1,STRONG_ROTATION,0.19,51.8,False,40
WPM,149.67,-0.09,0.52,0.0,2026-09-15T07:40:00-04:00,Gold Miners,66.3,STRONG_ROTATION,-0.05,51.6,False,41
