ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,232.39,12.55,0.51,9468737.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.46,100.0,True,1
ZS,184.13,12.27,1.07,2229058.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.18,100.0,True,2
TENB,33.78,12.19,0.82,2830752.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,12.1,100.0,True,3
S,22.07,11.75,1.92,3283766.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.66,100.0,True,4
QLYS,167.73,11.61,0.9,217047.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.52,100.0,True,5
PANW,368.29,11.4,0.73,4251065.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.31,100.0,True,6
RBRK,96.21,11.04,1.48,1249398.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.95,100.0,True,7
OKTA,182.53,9.63,0.18,2077665.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.54,100.0,True,8
CHKP,140.11,6.43,0.6,286486.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,6.34,100.0,True,9
FTNT,165.97,6.34,0.28,1534044.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,6.25,100.0,True,10
NET,324.39,6.01,0.5,1077369.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,5.92,100.0,True,11
NOW,139.64,5.52,1.42,5860824.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,5.43,100.0,True,12
VRNS,47.0,4.17,0.47,679713.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.08,92.7,True,13
GTLB,48.8,3.85,0.97,824488.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,3.76,91.5,True,14
CRM,255.63,3.19,1.09,3083592.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,3.1,85.4,True,15
EOG,151.67,2.92,0.61,570871.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,2.83,80.7,True,16
DDOG,226.05,2.75,0.38,475050.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,2.66,78.1,True,17
IOVA,8.77,2.63,0.25,1904354.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,2.54,76.4,True,18
OXY,62.83,2.4,0.06,2163388.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,2.31,73.3,True,19
MPC,405.11,2.32,0.1,577716.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,2.23,72.7,True,20
MDB,369.38,2.04,0.54,211610.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,1.95,71.7,True,21
GEN,30.91,2.15,0.05,1049041.0,2026-09-14T10:45:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,2.06,70.8,True,22
FANG,209.15,2.04,-0.02,276445.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,1.95,69.4,True,23
DVN,51.15,1.9,0.13,3603902.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,1.81,68.6,True,24
BEAM,24.33,1.44,0.56,275209.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,1.35,65.7,True,25
COP,139.35,1.46,0.28,1424832.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,1.37,64.8,True,26
MSFT,500.01,0.92,0.06,5755681.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,0.83,58.5,True,27
VLO,394.52,1.02,-0.28,815356.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,0.93,58.2,True,28
CVX,215.87,0.85,0.08,1562995.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,0.76,57.9,True,29
AVAV,154.05,5.54,2.44,913217.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,5.45,100.0,False,30
PATH,14.41,4.47,1.74,7898728.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,4.38,100.0,False,31
SEDG,36.54,4.82,-1.62,1466192.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,4.73,90.8,False,32
AI,10.86,3.08,0.6,1121693.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,2.99,82.3,False,33
KTOS,47.71,2.18,1.31,933070.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,2.09,76.1,False,34
NOC,531.37,2.39,-0.17,279367.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,2.3,72.3,False,35
PLTR,169.26,1.36,1.33,6989527.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,1.27,68.0,False,36
ENPH,37.16,1.75,0.07,1050263.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,1.66,66.9,False,37
LHX,249.22,1.5,-0.21,561362.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,1.41,63.3,False,38
ISRG,373.76,1.29,-0.04,535048.0,2026-09-14T10:45:00-04:00,AI & Robotics,39.2,NEUTRAL,1.2,61.8,False,39
LMT,531.06,1.31,-0.16,230650.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,1.22,61.6,False,40
ESTC,84.09,0.84,0.78,238987.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,0.75,60.6,False,41
SNOW,330.6,0.79,0.65,972851.0,2026-09-14T10:45:00-04:00,Cloud Computing,85.8,ROTATION_LEADER,0.7,59.6,False,42
HII,281.87,0.78,0.38,49684.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,0.69,58.4,False,43
GD,358.53,0.74,0.09,159059.0,2026-09-14T10:45:00-04:00,Defense & Aerospace,55.6,NEUTRAL,0.65,56.9,False,44
XOM,167.38,0.84,-0.18,2728200.0,2026-09-14T10:45:00-04:00,Energy,82.4,ROTATION_LEADER,0.75,56.8,False,45
NTLA,11.82,0.7,-0.09,710186.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,0.61,55.7,False,46
REGN,784.65,0.4,-0.02,89943.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,0.31,53.0,False,47
BMRN,65.89,0.33,-0.05,216860.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,0.24,52.2,False,48
VRTX,516.57,0.22,0.12,131865.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,0.13,51.8,False,49
CRSP,51.81,0.17,0.16,172217.0,2026-09-14T10:45:00-04:00,Biotechnology,66.7,STRONG_ROTATION,0.08,51.4,False,50
FSLR,209.69,0.32,-0.43,305857.0,2026-09-14T10:45:00-04:00,Clean Energy,41.3,NEUTRAL,0.23,50.6,False,51
GOLD,48.06,-0.33,0.91,78741.0,2026-09-14T10:45:00-04:00,Gold Miners,7.8,NEUTRAL,-0.42,49.4,False,52
