ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,39.56,10.5,-0.5,16819610.0,2026-09-17T18:50:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,9.5,100.0,True,1
MRNA,158.76,9.07,0.48,17406235.0,2026-09-17T18:55:00-04:00,Biotechnology,90.4,ROTATION_LEADER,8.07,100.0,True,2
CRSP,57.09,8.85,-0.33,2732855.0,2026-09-17T18:52:48-04:00,Biotechnology,90.4,ROTATION_LEADER,7.85,100.0,True,3
ARM,264.22,8.29,0.02,5311143.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,7.29,100.0,True,4
SMR,9.01,8.29,0.0,92031169.0,2026-09-17T18:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,7.29,100.0,True,5
APLD,26.41,8.28,0.0,23700077.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.28,100.0,True,6
BEAM,24.95,8.01,0.44,2388351.0,2026-09-17T18:50:00-04:00,Biotechnology,90.4,ROTATION_LEADER,7.01,100.0,True,7
INTC,109.1,7.76,0.21,142921794.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,6.76,100.0,True,8
NTLA,12.37,7.66,0.98,5678886.0,2026-09-17T18:54:25-04:00,Biotechnology,90.4,ROTATION_LEADER,6.66,100.0,True,9
RIOT,21.8,7.08,-0.14,16165431.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.08,100.0,True,10
NXT,83.5,7.01,0.6,2332989.0,2026-09-17T18:30:00-04:00,Clean Energy,89.6,ROTATION_LEADER,6.01,100.0,True,11
WULF,16.47,7.0,-0.14,33012841.0,2026-09-17T18:57:47-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.0,100.0,True,12
LEU,149.65,6.89,-0.23,834032.0,2026-09-17T18:40:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,5.89,100.0,True,13
AMD,545.5,6.34,0.15,27868770.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,5.34,100.0,True,14
RUN,8.76,5.93,-0.21,6931041.0,2026-09-17T18:45:00-04:00,Clean Energy,89.6,ROTATION_LEADER,4.93,98.5,True,15
MU,979.46,5.51,0.01,21186590.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,4.51,95.1,True,16
ESTC,89.5,5.26,0.28,1988929.0,2026-09-17T18:39:07-04:00,Cloud Computing,76.9,ROTATION_LEADER,4.26,93.7,True,17
FSLR,201.2,5.26,0.0,2569231.0,2026-09-17T18:55:00-04:00,Clean Energy,89.6,ROTATION_LEADER,4.26,92.6,True,18
MARA,11.6,4.96,-0.09,68300071.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.96,89.2,True,19
ORCL,150.37,4.89,0.08,49297113.0,2026-09-17T18:55:00-04:00,Cloud Computing,76.9,ROTATION_LEADER,3.89,89.2,True,20
IONS,46.87,4.53,0.26,3991036.0,2026-09-17T18:05:00-04:00,Biotechnology,90.4,ROTATION_LEADER,3.53,86.3,True,21
MRVL,240.0,4.38,0.5,18512540.0,2026-09-17T18:55:00-04:00,Semiconductors,90.4,ROTATION_LEADER,3.38,85.8,True,22
MDB,393.0,4.56,-0.13,1500742.0,2026-09-17T18:50:58-04:00,Cloud Computing,76.9,ROTATION_LEADER,3.56,85.1,True,23
PLUG,2.12,4.43,-0.07,60938368.0,2026-09-17T18:55:00-04:00,Clean Energy,89.6,ROTATION_LEADER,3.43,84.0,True,24
CAN,0.32,4.47,-0.62,6577344.0,2026-09-17T18:55:05-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.47,82.2,True,25
TER,353.86,4.06,0.2,2522319.0,2026-09-17T18:25:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,3.06,81.4,True,26
CLSK,13.34,3.88,-0.15,17751178.0,2026-09-17T18:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.88,78.2,True,27
BE,279.89,3.55,0.14,13940359.0,2026-09-17T18:45:00-04:00,Clean Energy,89.6,ROTATION_LEADER,2.55,76.1,True,28
SYM,44.54,3.32,0.55,2028700.0,2026-09-17T18:50:00-04:00,AI & Robotics,66.8,STRONG_ROTATION,2.32,75.4,True,29
WPM,152.0,3.59,-0.98,1114788.0,2026-09-17T18:37:45-04:00,Gold Miners,98.9,ROTATION_LEADER,2.59,72.0,True,30
NET,334.93,3.17,0.05,5130522.0,2026-09-17T18:40:00-04:00,Cloud Computing,76.9,ROTATION_LEADER,2.17,71.9,True,31
DDOG,236.0,2.61,1.34,2222730.0,2026-09-17T18:45:18-04:00,Cloud Computing,76.9,ROTATION_LEADER,1.61,71.5,True,32
SEDG,35.8,3.23,-0.53,1462548.0,2026-09-17T18:45:48-04:00,Clean Energy,89.6,ROTATION_LEADER,2.23,70.2,True,33
KGC,28.65,2.87,0.36,4604875.0,2026-09-17T18:42:34-04:00,Gold Miners,98.9,ROTATION_LEADER,1.87,70.1,True,34
DNN,2.91,2.83,0.33,15448945.0,2026-09-17T18:25:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.83,69.6,True,35
AU,102.37,2.88,-0.06,3413498.0,2026-09-17T18:10:00-04:00,Gold Miners,98.9,ROTATION_LEADER,1.88,68.6,True,36
ZS,197.01,2.83,-0.15,2935051.0,2026-09-17T18:50:00-04:00,Cybersecurity,67.7,STRONG_ROTATION,1.83,67.7,True,37
